Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.9505476823432166,0.3138224291921236,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781575,174,1985.5,0,False
0.9537558814775108,0.3340452378475464,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781575,174,1994.25,0,False
0.9194864816339186,0.03148090834910489,-2.287126096383287,3.506790413206194,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2003.126,0,False
0.7220364076414783,-0.34575225310782093,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2011.626,0,False
0.5261904332161857,-0.6630947889313792,-2.287126096383287,3.506790413206194,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2019.626,0,False
0.3427397736279359,-1.0123271384038734,-2.287126096383287,3.506790413206194,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2028.188,0,False
0.15433098810486967,-1.3670040902066738,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2035.876,0,False
-0.027078090216102198,-1.41678331151233,0.4707175927828811,3.506790413206194,-0.14463956459347888,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2042.938,0,False
-0.19988336176783136,-1.2682234479282624,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2049.313,0,False
-0.37735510478762446,-1.6291228023942697,-2.287126096383287,3.506790413206194,-0.15544162312439044,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2055.813,0,False
-0.5522019576066313,-2.0063559638511954,-2.287126096383287,3.506790413206194,-0.2040508865134926,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2062.25,0,False
-0.7204865849236742,-2.5547051985463147,0.4707175927828811,3.4296421942349533,-0.26346220843350626,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781576,174,2068.25,0,False
-0.8787091331377047,-1.8733521069251453,-2.287126096383287,3.391068084749333,-0.34447764741534315,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2073.626,0,False
-1.0440772157872078,-2.469924962260119,-2.287126096383287,3.506790413206194,-0.41469102786626844,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2078.626,0,False
-1.2187782413728376,-3.0719424199253984,-2.287126096383287,2.7353082234937904,-0.5713208765644864,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2083.75,0,False
-1.380208988721162,-3.3581729424329216,0.4707175927828811,3.121049318349992,-0.6253311692190444,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2088.313,0,False
-1.5200573055296922,-3.04705280927257,-2.287126096383287,2.65816000452255,-0.8899816032263783,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2092.376,0,False
-1.6590306589379604,-3.4359529757230094,-2.287126096383287,3.275345756292473,-1.0412104226591403,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2096.126,0,False
-1.800045593613507,-3.853631754490781,-2.287126096383287,3.506790413206194,-1.1222258616409773,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2099.75,0,False
-1.9378523291547591,-4.2254203136174,-2.287126096383287,2.156696581209488,-1.359871149321032,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2103.5,1,False
-2.0219946428132802,-3.062608815930588,-2.287126096383287,-0.2734723163845834,-0.9061846910227455,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2107.126,1,False
-2.000558039506864,-3.081276023920209,-2.287126096383287,0.9608991871552622,-2.6507171437649664,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781577,174,2110.75,1,False
-2.0588889328576583,-3.2508364964926004,-2.287126096383287,0.3051393258997192,-2.704727436419524,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2114.376,1,False
-2.093304159934627,-3.5946242436347884,0.27766853454124946,-0.3120464258702036,-2.6993264071540684,-3.1970952774756873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2118.0,1,False
-2.0976789769359363,-2.0903583998044906,-0.4117923877502926,-0.3120464258702036,-2.143020392812122,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2121.563,1,False
-2.093595814401381,-2.092691800803193,-2.287126096383287,-0.3120464258702036,-2.5426965584558503,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2125.063,1,False
-2.114303281540913,-2.1836944397525957,0.4707175927828811,-0.3120464258702036,-2.4508790609431017,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2128.313,1,False
-2.0882002067664325,-1.404338506185916,0.4707175927828811,-0.3120464258702036,-2.137619363546666,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2131.5,1,False
-2.0558265609567417,-1.7909052716376523,0.4707175927828811,-0.3120464258702036,-1.338267032259209,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2134.688,1,False
-2.0109117730766295,-1.5155639537907415,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2138.376,1,False
-1.9568098694937677,-1.1079965793506814,0.4707175927828811,-0.3120464258702036,0.6331086496321551,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2141.876,1,False
-1.8882710698065837,-1.0232163430644856,0.4707175927828811,-0.3120464258702036,0.9409673177631354,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781578,174,2145.376,1,False
-1.8185656522523839,-0.8466556674959864,0.4707175927828811,-0.3120464258702036,0.924764229966768,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2149.188,1,False
-1.787358624309709,-1.4074497075175194,-2.287126096383287,2.156696581209488,2.112990668367042,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2153.063,1,False
-1.8786464724037026,-1.8049056776298682,-2.287126096383287,0.8451768586984016,1.8969494977488106,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2156.813,1,False
-1.9336233393868263,-1.8406844929433086,-2.287126096383287,-0.3120464258702036,1.2812321614868503,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2160.688,1,False
-1.9206447156162747,-1.4198945128439335,-0.49452769842527766,-0.3120464258702036,1.5404815662287283,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2164.5,1,False
-1.9137908356475564,-1.6967914313566461,-2.204390785708302,-0.3120464258702036,1.8321371465633411,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2168.25,1,False
-1.875584100502786,-1.0807735676991508,0.4707175927828811,-0.3120464258702036,1.6485021515378442,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2171.938,1,False
-1.8211905424531698,-0.7937652448587267,0.4707175927828811,-0.3120464258702036,1.3460445126723197,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2175.688,1,False
-1.7822546711415141,-0.5822035543096878,0.4707175927828811,-0.3120464258702036,0.7843374690649174,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2179.563,1,False
-1.7487144074648073,-0.47720050936806935,0.4707175927828811,-0.3120464258702036,0.2820417473775287,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781579,174,2183.313,1,False
-1.7113826357202988,-0.24619381049650857,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2187.063,1,False
-1.6545100147032739,0.036925510679411036,0.4707175927828811,-0.3120464258702036,-0.21485294504440416,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2190.813,1,False
-1.587575314583237,0.19637457892409102,0.4707175927828811,-0.3120464258702036,-0.2472591206371389,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2194.626,1,False
-1.5178698970290372,0.3099334275276192,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2198.626,1,False
-1.448747788408346,0.5316065224043695,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2202.75,1,False
-1.380063161487785,0.7377236106231021,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2206.938,1,False
-1.3303360749062325,-0.1886365858618436,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2211.438,1,False
-1.2615056207522948,-0.35897485876713586,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2216.063,1,False
-1.2116327069373651,0.19948578025569455,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2220.563,1,False
-1.1413439804496577,0.009702499027880307,0.4707175927828811,-0.3120464258702036,-0.22565500357531573,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781580,174,2225.126,1,False
-1.0911794121679743,0.5650519367191073,0.4707175927828811,-0.3120464258702036,-0.27426426696441786,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2230.25,1,False
-1.0254113299149534,0.42271447579824656,0.4707175927828811,-0.3120464258702036,-0.3012694132916968,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2235.25,1,False
-0.9698511539983214,0.74472381361921,0.4707175927828811,-0.3120464258702036,-0.2580611791680505,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2240.376,1,False
-0.9088953704467408,0.8263928485738022,0.4707175927828811,-0.3120464258702036,-0.22565500357531573,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2245.688,1,False
-0.8547934668638787,1.0293987354609313,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2251.25,1,False
-0.8012748722145248,1.1818476007095036,0.4707175927828811,-0.3120464258702036,-0.22025397430985996,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2256.813,1,False
-0.7530060579667421,-0.23997140783330154,0.4707175927828811,-0.3120464258702036,-0.21485294504440416,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2262.626,1,False
-0.7016748718180427,-0.1637469752090155,0.4707175927828811,-0.3120464258702036,-0.2472591206371389,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2268.5,1,False
-0.6507811673694746,0.025258505685897867,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2274.25,1,False
-0.5984291905871363,0.1512621596158401,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781581,174,2280.188,1,False
-0.5498687218725995,0.3387120398449517,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2286.5,1,False
-0.4985375357239004,0.4483818867839755,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2292.5,1,False
-0.4483729674422166,0.5347177237359729,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2298.813,1,False
-0.4036040067954818,0.7711690249378399,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2305.376,1,False
-0.3531477840470443,0.8077256405841812,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2311.938,1,False
-0.3064830693664087,0.9539521031695463,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2318.626,1,False
-0.27031791548891615,0.050148116338725963,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2325.25,1,False
-0.2284654995097209,0.05870392000063562,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2331.5,1,False
-0.18967545543144249,0.14892875861713747,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781582,174,2338.313,1,False
-0.15059375688640994,0.26637660888517006,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2345.188,1,False
-0.11122040387462369,0.35504584683587015,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2351.813,1,False
-0.07286784149647584,0.43904828278916497,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2358.313,1,False
-0.03670268761898327,0.5238285190753607,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2365.0,1,False
0.0007749113589022151,0.5961639500351423,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2372.188,1,False
0.03635675630288694,0.6786107853226354,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2379.188,1,False
0.06989701997959405,0.7618354209430294,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2386.188,1,False
0.10445807428993997,0.8178370449118926,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2393.376,1,False
0.13522762053248435,0.9026172811980883,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2400.438,1,False
0.16628882124178246,0.9858419168184822,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781583,174,2407.688,1,False
0.1904961419823618,-0.1746361798696278,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2415.188,1,False
0.21441180825618741,-0.12252355756526896,0.4707175927828811,-0.3120464258702036,0.006589254839283311,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2423.0,1,False
0.23657754772948997,-0.056410529268694325,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2430.25,1,False
0.2578683238025297,0.005813497363375917,0.4707175927828811,-0.3120464258702036,0.325249981501175,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2438.126,1,False
0.27668003690816134,0.042370113009717186,0.4707175927828811,-0.3120464258702036,0.4872808594648489,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2445.688,1,False
0.18189233521311995,-0.5666475476516704,-2.287126096383287,3.506790413206194,0.6331086496321551,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2453.25,1,False
-0.0003917065081134466,-0.9819929254207391,-2.287126096383287,2.6195858950369297,0.5844993862430531,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2460.376,1,False
-0.08555481080027375,-0.7105406092383327,0.4707175927828811,-0.3120464258702036,0.6925199715521688,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2467.188,1,False
-0.16065583598942199,-0.9773261234233339,-0.6048414459919245,-0.3120464258702036,1.0705920201340744,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2474.0,1,False
-0.1920086911654742,-1.077662366367547,-1.5425083003084215,-0.3120464258702036,1.1678105469122786,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781584,174,2480.688,1,False
-0.2248198186752962,-1.1079965793506814,-0.8254689411252178,-0.3120464258702036,1.572887741821463,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2487.438,1,False
-0.25063123898302303,-1.1025519770203753,0.4707175927828811,-0.3120464258702036,1.6485021515378442,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2494.126,1,False
-0.2764426592907494,-1.2837794545862797,-2.287126096383287,-0.3120464258702036,2.172401990287056,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2501.126,1,False
-0.33127369904049625,-1.3957827025240064,-2.287126096383287,-0.3120464258702036,2.3182297804543626,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2507.876,1,False
-0.38435481198971966,-1.5062303497959308,-2.287126096383287,-0.3120464258702036,2.615286390054431,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2514.376,1,False
-0.4332069351710101,-1.582454782420217,-1.6252436109834068,-0.3120464258702036,2.7611141802217376,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2520.938,1,False
-0.4862880481202335,-1.717014240012069,-2.287126096383287,-0.3120464258702036,2.858332706999942,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2527.313,1,False
-0.5399524700029643,-1.8259062866181919,-2.287126096383287,-0.3120464258702036,2.9879574093708805,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2533.563,1,False
-0.5907003472181559,-1.008438136739369,-2.287126096383287,-0.3120464258702036,2.9825563801054247,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2539.563,1,False
-0.6426148423003633,-1.3607816875434668,-2.287126096383287,-0.3120464258702036,2.9339471167163222,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781585,174,2545.626,1,False
-0.6959876097163403,-1.5427869654422721,-2.287126096383287,-0.3120464258702036,2.977155350839969,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2551.313,1,False
-0.7474646230984167,-1.3810044961988897,-2.287126096383287,-0.3120464258702036,2.977155350839969,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2557.126,1,False
-0.7942751650124291,-1.5007857474656248,-2.287126096383287,-0.3120464258702036,2.9069419703890436,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2562.938,1,False
-0.8450230422276207,-1.614344596069153,-2.287126096383287,-0.3120464258702036,2.8205255021417512,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2568.563,1,False
-0.8832297773723914,-1.70923623668306,-2.287126096383287,-0.3120464258702036,2.275021546330716,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2574.126,1,False
-0.9233322665510627,-0.9936599304142524,-2.287126096383287,-0.3120464258702036,1.6431011222723886,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2579.688,1,False
-0.9145826325484432,-0.6522055842707669,0.4707175927828811,-0.3120464258702036,0.7735354105340058,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2585.063,1,False
-0.8886253850073399,-0.45153309838234035,0.4707175927828811,-0.3120464258702036,0.2982448351738961,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2590.688,1,False
-0.8565433936644026,-0.4367548920572237,0.4707175927828811,-0.3120464258702036,0.17942219133386864,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2596.126,1,False
-0.8215448576539257,-0.4639779037087544,0.4707175927828811,-0.3120464258702036,0.1416149864756781,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781586,174,2601.876,1,False
-0.7821715046421395,-0.3138624394588849,0.4707175927828811,-0.3120464258702036,0.10380778161748756,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2607.438,1,False
-0.7384233346290434,-0.2337490051700945,0.4707175927828811,-0.3120464258702036,0.08760469382112021,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2613.063,1,False
-0.6945293373825706,-0.10618975057435052,0.4707175927828811,-0.3120464258702036,0.03899543043201807,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2618.75,1,False
-0.6490312405689507,-0.032298718948767104,0.4707175927828811,-0.3120464258702036,0.055198518228385424,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2624.563,1,False
-0.6033873165219539,0.11548334430239972,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2630.376,1,False
-0.5575975652415798,0.25237620289295426,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2636.688,1,False
-0.5135577407617297,0.3799354574886982,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2643.126,1,False
-0.46849712564824114,0.5051613110857396,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2649.563,1,False
-0.42314485606799807,0.6187201596892677,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2655.938,1,False
-0.37881337712139423,0.7237232046308864,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781587,174,2662.25,1,False
-0.3344818981747904,0.8435044558976216,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2669.126,1,False
-0.292775309428972,1.0363989384570393,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2675.688,1,False
-0.25923504575226486,-0.0027423062985337415,0.4707175927828811,-0.3120464258702036,-0.22565500357531573,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2682.126,1,False
-0.22248658294126447,0.10770534097339093,0.4707175927828811,-0.3120464258702036,-0.23105603284077153,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2688.438,1,False
-0.18384236609636292,0.17070716793836205,0.4707175927828811,-0.3120464258702036,-0.23105603284077153,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2695.126,1,False
-0.1472397305187394,0.2259309915743244,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2701.876,1,False
-0.11136623110800054,0.3464900431739605,0.4707175927828811,-0.3120464258702036,-0.1878477987171252,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2708.75,1,False
-0.07534690446388484,0.44760408645107463,0.4707175927828811,-0.3120464258702036,-0.193248827982581,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2715.813,1,False
-0.039473405053145984,0.4888275040948212,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781588,174,2722.688,1,False
