Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.5232028439299836,-0.7315412182266564,-1.2391454945001432,-0.3120464258702036,-3.838943582165241,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,975.875,0,False
-2.511828319726579,-0.26408321815322877,-0.0532727081586907,-0.3120464258702036,-2.326655387837619,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,977.875,0,False
-2.4674968407799747,0.19637457892409102,0.3328254083245726,-0.3120464258702036,-1.278855710339195,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,979.875,0,False
-2.420102989932454,0.6817219866542389,0.4707175927828811,-0.3120464258702036,-0.4470972034590032,-2.6863832808215204,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,981.813,0,False
-2.3731466207850644,-0.5324243330040317,-1.7355573585500534,-0.3120464258702036,-0.06902515487709777,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,983.875,0,False
-2.309420119799322,-1.5871215844176223,0.4707175927828811,-0.3120464258702036,0.08760469382112021,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,986.375,0,False
-2.256047352383344,-1.3646706892079712,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,988.937,0,False
-2.199466385833073,-1.2503340402715422,-1.7355573585500534,-0.3120464258702036,0.033594401166562274,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,991.625,0,False
-2.1355940576139534,-0.6778729952564959,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,994.563,0,False
-2.0639928860258525,-0.33875205011171305,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781971,179,997.687,0,False
-1.9916625782708672,-0.04707692527388379,-1.7355573585500534,-0.3120464258702036,-0.1986498572480368,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1001.063,0,False
-1.9172906892486041,0.4903831047606229,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1004.625,0,False
-1.8430646274597178,0.6280537636840783,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1008.375,0,False
-1.7609638950684743,0.8442822562305224,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1012.187,0,False
-1.7016122110840408,-0.04863252593968555,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1016.125,0,False
-1.6260737041947617,-0.17230277887092516,0.4707175927828811,-0.3120464258702036,-0.10683235973528833,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1020.0,0,False
-1.5588473496079707,0.17537396993576732,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1024.125,0,False
-1.4895794137539018,0.3954914641467158,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1028.25,0,False
-1.4206031323665873,0.6537211746698073,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1032.687,0,False
-1.3554183590470743,0.90417288186389,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781972,179,1037.25,0,False
-1.2897961040274302,1.198959208033323,0.4707175927828811,-0.3120464258702036,-0.00961383295708406,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1041.625,0,False
-1.2285486660090956,1.275183640657609,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1046.187,0,False
-1.1756133802932494,1.4509665158932072,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1050.687,0,False
-1.129386147312745,1.6671950084396514,0.4707175927828811,-0.3120464258702036,0.0011882255738275142,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1055.75,0,False
-1.0860754589997799,0.5774967420455213,0.4707175927828811,-0.3120464258702036,0.033594401166562274,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1060.875,0,False
-1.0245363665146914,0.48260510143161417,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1066.063,0,False
-0.9659138186971427,0.6778329849897345,0.4707175927828811,-0.3120464258702036,0.017391313370194905,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1071.313,0,False
-0.908749543213364,0.7525018169482188,0.4707175927828811,-0.3120464258702036,0.033594401166562274,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1076.875,0,False
-0.8530435400633548,0.9430628985089339,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1082.437,0,False
-0.8092953700502588,1.1826254010424044,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781973,179,1088.063,0,False
-0.7584016656016906,1.2635166356640957,0.4707175927828811,-0.3120464258702036,0.1578180742720455,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1093.625,0,False
-0.7197574487567892,1.3412966689541834,0.4707175927828811,-0.3120464258702036,0.02819337190110648,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1099.25,0,False
-0.6812590591452644,1.4797451282105398,0.4707175927828811,-0.3120464258702036,0.03899543043201807,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1105.063,0,False
-0.6448022508010177,1.6104155841378873,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1110.813,0,False
-0.6076163062898864,0.11548334430239972,0.4707175927828811,-0.3120464258702036,0.10380778161748756,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1116.625,0,False
-0.5618265550095123,0.27026561054967446,0.4707175927828811,-0.3120464258702036,0.10920881088294336,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1122.5,0,False
-0.5131202590615991,0.37526865549129296,0.4707175927828811,-0.3120464258702036,0.07680263529020862,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1128.563,0,False
-0.46630971714758623,0.5300509217385677,0.4707175927828811,-0.3120464258702036,0.033594401166562274,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1135.313,0,False
-0.4187700390666883,0.5992751513667458,0.4707175927828811,-0.3120464258702036,0.011990284104739108,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1141.687,0,False
-0.37268863331956054,0.7416126122876066,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781974,179,1148.187,0,False
-0.32689888203918693,0.9049506821967909,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1154.75,0,False
-0.2830048847927141,0.9827307154868787,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1161.625,0,False
-0.24129829604689565,1.1064009684181184,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1168.187,0,False
-0.20148746133497844,1.1826254010424044,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1174.625,0,False
-0.171155396792565,0.20726378358470332,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1181.437,0,False
-0.13367779781467953,0.28893281853929553,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1188.187,0,False
-0.09605437160341676,0.3387120398449517,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1194.75,0,False
-0.06455568919398769,0.6070531546957546,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1201.563,0,False
-0.024599027248693606,0.5292731214056668,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1208.563,0,False
0.010253681528406436,0.6342761663472853,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781975,179,1215.687,0,False
0.04408559967186725,0.6801663859884371,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1222.813,0,False
0.07718838164844338,0.7626132212759302,0.4707175927828811,-0.3120464258702036,-0.03661897928436303,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1229.813,0,False
0.11014533639164226,0.8178370449118926,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1237.063,0,False
0.13916495583366276,0.9197288885219076,0.4707175927828811,-0.3120464258702036,0.03899543043201807,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1244.375,0,False
0.16745543910879812,1.0013979234764998,0.4707175927828811,-0.3120464258702036,0.08220366455566441,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1251.813,0,False
0.18393391648039756,0.2010413809214963,-2.287126096383287,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1259.063,0,False
0.2117869180554024,-0.10074514824404437,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1266.625,0,False
0.23264021242831076,-0.059521730600297834,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1274.313,0,False
0.2527643706343357,-0.029965317950064473,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1281.937,0,False
0.2728885288403598,-0.008964708961740765,0.4707175927828811,-0.3120464258702036,0.1740211620684129,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781976,179,1289.313,0,False
0.2919918964127451,0.04937031600582509,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1297.187,0,False
0.3103661278182453,0.09214933431537338,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1304.75,0,False
0.32903201369049917,0.12170574696560674,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1312.687,0,False
0.34682293616249193,0.1621513642764524,0.4707175927828811,-0.3120464258702036,0.20642733766114763,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1320.25,0,False
0.3649055131012384,0.19248557725958665,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1328.0,0,False
0.38313391727336177,0.2189307885782165,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1336.25,0,False
0.40063318527860003,0.25315400322585513,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1343.813,0,False
0.4182782805172151,0.31615583019082627,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1351.687,0,False
0.4357775485224534,0.33093403651594294,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1359.687,0,False
0.4521101986606759,0.387713460817707,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781977,179,1368.063,0,False
0.4684428487988985,0.4320480797930571,0.4707175927828811,-0.3120464258702036,0.1470160157411339,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1376.0,0,False
0.484046362770236,0.49660550742383,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1383.937,0,False
0.5009623218419669,0.4592710914445878,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1392.125,0,False
0.516857490280058,0.5098281130831449,0.4707175927828811,-0.3120464258702036,0.09840675235203176,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1400.437,0,False
0.532023522551265,0.528495321072766,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1408.75,0,False
0.5471895548224719,0.5891637470390344,0.4707175927828811,-0.3120464258702036,0.23343248398842661,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1416.937,0,False
0.5622097598603011,0.5977195507009441,0.4707175927828811,-0.3120464258702036,0.4332705668102909,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1424.625,0,False
0.5756258653309841,0.6194979600221687,0.4707175927828811,-0.3120464258702036,0.2766407181120729,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1433.25,0,False
0.5874378712345201,0.6443875706749967,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1441.563,0,False
0.5988123954379246,0.7089449983057696,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781978,179,1449.75,0,False
0.6103327468747068,0.808503440917082,0.4707175927828811,-0.3120464258702036,0.3198489522357193,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1458.0,0,False
0.6250612974457824,0.7167230016347784,0.4707175927828811,-0.3120464258702036,0.24423454251933813,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1466.187,0,False
0.6371649578160721,0.7501684159495162,0.4707175927828811,-0.3120464258702036,0.20102630839569183,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1474.563,0,False
0.6491227909529849,0.777391427601047,0.4707175927828811,-0.3120464258702036,0.1740211620684129,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1482.875,0,False
0.6607889696231439,0.808503440917082,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1491.437,0,False
0.6727468027600568,0.853615860225333,0.4707175927828811,-0.3120464258702036,0.17942219133386864,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1499.687,0,False
0.6857254265306092,0.8629494642201435,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1507.875,0,False
0.6966624690338832,0.9189510881890067,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1516.187,0,False
0.7097869200378117,0.9033950815309891,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1524.875,0,False
0.7207239625410857,0.9306180931825199,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781979,179,1533.563,0,False
0.7310776961108515,0.9282846921838173,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1542.063,0,False
0.7399731573468479,0.961730106498555,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1550.187,0,False
0.748285309649336,0.955507703835348,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1558.813,0,False
0.7552850168514317,0.9788417138223743,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1567.187,0,False
0.761701415120019,0.9905087188158875,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1575.875,0,False
0.7673886772217213,1.0091759268055085,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1584.313,0,False
0.7682636406219833,0.0275919066846005,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1592.687,0,False
0.772638457623293,-0.0019645059656328632,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1601.25,0,False
0.7757008295242095,0.03614771034651016,0.4707175927828811,-0.3120464258702036,0.07140160602475282,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781980,179,1609.5,0,False
0.7797839920587655,0.036925510679411036,0.4707175927828811,-0.3120464258702036,0.09840675235203176,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1618.125,0,False
0.7838671545933207,0.024480705352996988,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1626.875,0,False
0.7876586626611223,0.04470351400841982,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1635.437,0,False
0.7915959979623014,0.03148090834910489,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1643.875,0,False
0.7950958515633493,0.05559271866903211,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1652.687,0,False
0.7991790140979045,0.041592312676816304,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1661.437,0,False
0.8026788676989524,0.054037118003230356,0.4707175927828811,-0.3120464258702036,0.055198518228385424,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1670.063,0,False
0.806324548533377,0.06259292166514001,0.4707175927828811,-0.3120464258702036,0.07140160602475282,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1678.875,0,False
0.8096785749010479,0.07970452898895933,0.4707175927828811,-0.3120464258702036,0.055198518228385424,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1688.0,0,False
0.8137617374356032,0.07425992665865318,0.4707175927828811,-0.3120464258702036,0.033594401166562274,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781981,179,1696.375,0,False
0.817261591036651,0.08592693165216635,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1705.437,0,False
0.8216364080379608,0.09759393664567953,0.4707175927828811,-0.3120464258702036,-0.00961383295708406,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1714.125,0,False
0.8260112250392705,0.09448273531407601,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1722.375,0,False
0.8302402148072026,0.10692754064049007,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1731.125,0,False
0.8344692045751355,0.12015014629980499,0.4707175927828811,-0.3120464258702036,-0.03661897928436303,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1740.187,0,False
0.8388440215764453,0.12792814962881377,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1748.875,0,False
0.8436563202778856,0.12948375029461553,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1757.75,0,False
0.8481769645125722,0.1411507552881287,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1766.25,0,False
0.852551781513882,0.15670676194614624,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1774.563,0,False
0.8572182529819454,0.16059576361065064,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781982,179,1783.313,0,False
0.8614472427498776,0.1691515672725603,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1791.875,0,False
0.8655304052844336,0.19870797992279365,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1800.5,0,False
0.8704885312192508,0.17692957060156908,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1809.313,0,False
0.8747175209871837,0.19092997659378488,0.4707175927828811,-0.3120464258702036,-0.09062927193892094,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1818.063,0,False
0.8789465107551167,0.19559677859119015,0.4707175927828811,-0.3120464258702036,-0.1230354475316557,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1827.063,0,False
0.8834671549898032,0.20415258225309982,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1835.437,0,False
0.8875503175243585,0.22126418957691912,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1843.75,0,False
0.8919251345256682,0.22904219290592792,0.4707175927828811,-0.3120464258702036,-0.16084265238984624,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1852.625,0,False
0.8961541242936003,0.24537599989684636,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1861.5,0,False
0.9008205957616646,0.2228197902427209,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781983,179,1870.25,0,False
0.904757931062843,0.23526459556913493,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1879.187,0,False
0.9086952663640214,0.2407091978994411,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1888.187,0,False
0.9126326016652005,0.2438203992310446,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764781984,179,1896.875,0,False
