Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.5658079197648545,0.0,0.0,0.0,-0.5742391678869526,1.1418564455924851,0.0,0.0,-0.48470253115467143,1764781609,174,4244.0,2,False
0.0,0.5729179718117889,0.0,0.0,0.0,-0.5805178004460442,1.1485602407098672,0.0,0.0,-0.48470253115467143,1764781609,174,4251.938,2,False
0.0,0.5776580065097446,0.0,0.0,0.0,-0.5867964330051358,1.1552491715365234,0.0,0.0,-0.48470253115467143,1764781609,174,4259.813,2,False
0.0,0.5847680585566791,0.0,0.0,0.0,-0.5930750655642275,1.161744866583743,0.0,0.0,-0.48470253115467143,1764781610,174,4267.938,2,False
0.0,0.5895080932546348,0.0,0.0,0.0,-0.5993536981233192,1.1684337974103993,0.0,0.0,-0.48470253115467143,1764781610,174,4276.0,2,False
0.0,0.5966181453015694,0.0,0.0,0.0,-0.6056323306824108,1.1749146281668927,0.0,0.0,-0.48470253115467143,1764781610,174,4284.063,2,False
0.0,0.6013581799995261,0.0,0.0,0.0,-0.6119109632415025,1.1815886947028231,0.0,0.0,-0.48470253115467143,1764781610,174,4292.25,2,False
0.0,0.6060982146974817,0.0,0.0,0.0,-0.6244682283596859,1.1882478969480275,0.0,0.0,-0.48470253115467143,1764781610,174,4300.438,2,False
0.0,0.6084682320464596,0.0,0.0,0.0,-0.6307468609187775,1.1947138634137953,0.0,0.0,-0.48470253115467143,1764781610,174,4308.813,2,False
0.0,0.6132082667444163,0.0,0.0,0.0,-0.6307468609187775,1.1977610430126053,0.0,0.0,-0.48470253115467143,1764781610,174,4317.063,2,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.6307468609187775,1.1986231718747076,0.0,0.0,-0.48470253115467143,1764781610,174,4325.5,2,False
0.0,0.6203183187913498,0.0,0.0,0.0,-0.6307468609187775,1.1994555721553581,0.0,0.0,-0.48470253115467143,1764781610,174,4333.876,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.6307468609187775,1.2003028367267348,0.0,0.0,-0.48470253115467143,1764781610,174,4342.25,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.2011798298795628,0.0,0.0,-0.48470253115467143,1764781611,174,4350.688,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6307468609187775,1.2020122301602134,0.0,0.0,-0.48470253115467143,1764781611,174,4358.813,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6307468609187775,1.202889223313042,0.0,0.0,-0.48470253115467143,1764781611,174,4367.0,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6307468609187775,1.2037513521751442,0.0,0.0,-0.48470253115467143,1764781611,174,4375.438,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6307468609187775,1.2045986167465204,0.0,0.0,-0.48470253115467143,1764781611,174,4383.938,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6307468609187775,1.2054756098993487,0.0,0.0,-0.48470253115467143,1764781611,174,4392.376,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6307468609187775,1.206352603052177,0.0,0.0,-0.48470253115467143,1764781611,174,4400.5,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.2071998676235534,0.0,0.0,-0.48470253115467143,1764781611,174,4409.188,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.2080917250671077,0.0,0.0,-0.48470253115467143,1764781611,174,4417.626,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.2089687182199358,0.0,0.0,-0.48470253115467143,1764781611,174,4426.063,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.2098308470820383,0.0,0.0,-0.48470253115467143,1764781612,174,4434.563,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.2107078402348666,0.0,0.0,-0.48470253115467143,1764781612,174,4443.063,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.2115996976784207,0.0,0.0,-0.48470253115467143,1764781612,174,4451.626,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.212461826540523,0.0,0.0,-0.48470253115467143,1764781612,174,4460.063,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.2133536839840773,0.0,0.0,-0.48470253115467143,1764781612,174,4468.813,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.2137847484151283,0.0,0.0,-0.48470253115467143,1764781612,174,4477.376,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781612,174,4486.063,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781612,174,4494.5,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6244682283596859,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781612,174,4503.25,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6244682283596859,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781612,174,4511.938,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6244682283596859,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4520.626,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6244682283596859,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4529.438,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6244682283596859,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4537.813,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6244682283596859,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4546.563,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4555.376,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4564.25,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4573.0,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4581.876,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781613,174,4590.313,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4599.063,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6181895958005942,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4607.813,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6119109632415025,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4616.438,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4624.938,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4633.626,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4642.5,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4651.188,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4659.75,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6056323306824108,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4668.438,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781614,174,4677.25,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4686.313,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4695.0,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4703.938,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4712.376,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.6056323306824108,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4721.0,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4729.688,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4738.313,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4747.376,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4755.876,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781615,174,4764.438,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4773.0,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4781.563,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4790.376,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4799.313,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4807.938,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4816.688,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4825.5,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4834.25,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4842.938,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781616,174,4851.5,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4860.25,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4868.938,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4877.688,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4886.75,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4895.25,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4903.813,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4912.813,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4921.626,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4930.563,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781617,174,4939.25,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,4948.126,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,4957.063,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,4966.0,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,4975.188,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,4984.0,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,4992.813,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,5002.063,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,5011.063,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,5019.813,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781618,174,5028.626,2,False
0.0,0.5895080932546348,0.0,0.0,0.0,-0.5554032702096776,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781619,174,5037.563,2,False
0.0,0.29799595933033035,0.0,0.0,0.0,-0.49889557717785254,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781619,174,5046.376,2,False
0.0,0.05862420708354338,0.0,0.0,0.0,-0.4361092515869359,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781619,174,5055.25,2,False
0.0,-0.17363749311631013,0.0,0.0,0.0,-0.3858801911142026,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781619,174,5062.938,2,False
0.0,-0.3679789157325131,0.0,0.0,0.0,-0.33565113064146923,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781619,174,5070.626,2,False
0.0,-0.564690355697695,0.0,0.0,0.0,-0.2979793352869192,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781619,174,5077.938,2,False
0.0,-0.7163714660322917,0.0,0.0,0.0,-0.2665861724914609,1.2137996127058543,0.0,0.0,-0.48470253115467143,1764781619,174,5084.938,2,False
0.0,-0.623940789422147,0.0,0.0,0.0,-0.2665861724914609,1.2170102995026493,0.0,0.0,-0.48470253115467143,1764781619,174,5092.0,2,False
0.0,-0.7637718130118536,0.0,0.0,0.0,-0.2540289073732776,1.223149251572447,0.0,0.0,-0.48470253115467143,1764781619,174,5099.0,2,False
0.0,-0.981813409117838,0.0,0.0,0.0,-0.23519300969600257,1.2241451590510826,0.0,0.0,-0.48470253115467143,1764781619,174,5105.626,2,False
0.0,-0.9794433917688602,0.0,0.0,0.0,-0.23519300969600257,1.2265829027301305,0.0,0.0,-0.48470253115467143,1764781620,174,5111.75,2,False
0.0,-1.2282952134115595,0.0,0.0,0.0,-0.23519300969600257,1.2270882886148113,0.0,0.0,-0.48470253115467143,1764781620,174,5117.938,2,False
0.0,-1.4652969483093687,0.0,0.0,0.0,-0.2289143771369109,1.227132881486989,0.0,0.0,-0.48470253115467143,1764781620,174,5123.876,2,False
0.0,-1.6074979892480536,0.0,0.0,0.0,-0.2289143771369109,1.227132881486989,0.0,0.0,-0.48470253115467143,1764781620,174,5129.563,2,False
0.0,-1.4226366360277631,0.0,0.0,0.0,-0.2289143771369109,1.2284855319430459,0.0,0.0,-0.48470253115467143,1764781620,174,5134.938,2,False
0.0,-1.2093350746197349,0.0,0.0,0.0,-0.23519300969600257,1.2323353832410548,0.0,0.0,-0.48470253115467143,1764781620,174,5140.563,2,False
0.0,-1.0600239816341153,0.0,0.0,0.0,-0.23519300969600257,1.2354122914213168,0.0,0.0,-0.48470253115467143,1764781620,174,5145.876,2,False
0.0,-0.8751626284138242,0.0,0.0,0.0,-0.23519300969600257,1.2370473634011658,0.0,0.0,-0.48470253115467143,1764781620,174,5151.438,2,False
0.0,-0.7685118477098103,0.0,0.0,0.0,-0.24147164225509424,1.239381057045133,0.0,0.0,-0.48470253115467143,1764781620,174,5156.876,2,False
0.0,-1.0078835999565974,0.0,0.0,0.0,-0.24147164225509424,1.2399013072205394,0.0,0.0,-0.48470253115467143,1764781620,174,5162.313,2,False
0.0,-1.2638454736462306,0.0,0.0,0.0,-0.23519300969600257,1.2399459000927169,0.0,0.0,-0.48470253115467143,1764781621,174,5167.626,2,False
0.0,-1.4937371564971054,0.0,0.0,0.0,-0.2289143771369109,1.2399459000927169,0.0,0.0,-0.48470253115467143,1764781621,174,5173.188,2,False
0.0,-1.7117787526030896,0.0,0.0,0.0,-0.2289143771369109,1.2399459000927169,0.0,0.0,-0.48470253115467143,1764781621,174,5178.438,2,False
0.0,-1.8184295333071037,0.0,0.0,0.0,-0.2289143771369109,1.2399459000927169,0.0,0.0,-0.48470253115467143,1764781621,174,5183.688,2,False
0.0,-2.0791314416946935,0.0,0.0,0.0,-0.22263574457781923,1.2399459000927169,0.0,0.0,-0.48470253115467143,1764781621,174,5189.0,2,False
0.0,-2.299543055149656,0.0,0.0,0.0,-0.21635711201872757,1.2399459000927169,0.0,0.0,-0.48470253115467143,1764781621,174,5194.25,2,False
0.0,-2.380123645014911,0.0,0.0,0.0,-0.21635711201872757,1.240228321616509,0.0,0.0,-0.48470253115467143,1764781621,174,5199.688,2,False
0.0,-2.560244963537246,0.0,0.0,0.0,-0.21635711201872757,1.2405256074310274,0.0,0.0,-0.48470253115467143,1764781621,174,5204.938,2,False
0.0,-2.1265317886742556,0.0,0.0,0.0,-0.22263574457781923,1.2461740379068702,0.0,0.0,-0.48470253115467143,1764781621,174,5210.376,2,False
0.0,-1.733108908743893,0.0,0.0,0.0,-0.2289143771369109,1.2557763697158035,0.0,0.0,-0.48470253115467143,1764781621,174,5215.813,2,False
0.0,-1.3870863757930914,0.0,0.0,0.0,-0.24147164225509424,1.2659732731537725,0.0,0.0,-0.48470253115467143,1764781622,174,5221.25,2,False
0.0,-1.0695040510300278,0.0,0.0,0.0,-0.2540289073732776,1.276913391128037,0.0,0.0,-0.48470253115467143,1764781622,174,5226.688,2,False
0.0,-0.7969520558975474,0.0,0.0,0.0,-0.2665861724914609,1.2881953877889971,0.0,0.0,-0.48470253115467143,1764781622,174,5231.688,2,False
0.0,-0.638160893516015,0.0,0.0,0.0,-0.2854220701687359,1.2995814344850387,0.0,0.0,-0.48470253115467143,1764781622,174,5236.688,2,False
0.0,-0.5457302169058702,0.0,0.0,0.0,-0.2979793352869192,1.31187420291536,0.0,0.0,-0.48470253115467143,1764781622,174,5241.938,2,False
0.0,-0.4627796096916368,0.0,0.0,0.0,-0.3105366004051026,1.3243156142529404,0.0,0.0,-0.48470253115467143,1764781622,174,5247.188,2,False
0.0,-0.38456903717536,0.0,0.0,0.0,-0.3230938655232859,1.337351597219557,0.0,0.0,-0.48470253115467143,1764781622,174,5252.313,2,False
0.0,-0.3110984993570389,0.0,0.0,0.0,-0.3419297632005609,1.350536223093433,0.0,0.0,-0.48470253115467143,1764781622,174,5258.25,2,False
0.0,-0.24236799623667452,0.0,0.0,0.0,-0.35448702831874424,1.363854627583842,0.0,0.0,-0.48470253115467143,1764781622,174,5263.876,2,False
0.0,-0.1807475451632436,0.0,0.0,0.0,-0.36704429343692757,1.3768608819690067,0.0,0.0,-0.48470253115467143,1764781622,174,5269.75,2,False
0.0,-0.12149711143879158,0.0,0.0,0.0,-0.3858801911142026,1.3902387436223191,0.0,0.0,-0.48470253115467143,1764781623,174,5275.626,2,False
0.0,-0.06698671241229522,0.0,0.0,0.0,-0.39843745623238586,1.403557148112728,0.0,0.0,-0.48470253115467143,1764781623,174,5282.063,2,False
0.0,-0.01721634808375555,0.0,0.0,0.0,-0.4109947213505692,1.4164742167535371,0.0,0.0,-0.48470253115467143,1764781623,174,5288.438,2,False
0.0,0.03018399889580628,0.0,0.0,0.0,-0.4235519864687526,1.4297628926624941,0.0,0.0,-0.48470253115467143,1764781623,174,5294.938,2,False
0.0,0.07521432852638923,0.0,0.0,0.0,-0.4423878841460276,1.4430367042807253,0.0,0.0,-0.48470253115467143,1764781623,174,5301.188,2,False
0.0,0.11787464080799541,0.0,0.0,0.0,-0.4549451492642109,1.4563105158989562,0.0,0.0,-0.48470253115467143,1764781623,174,5307.376,2,False
0.0,0.15342490104266704,0.0,0.0,0.0,-0.46750241438239426,1.469182991667588,0.0,0.0,-0.48470253115467143,1764781623,174,5313.75,2,False
0.0,0.16053495308960053,0.0,0.0,0.0,-0.4800596795005776,1.478488037662003,0.0,0.0,-0.48470253115467143,1764781623,174,5320.376,2,False
0.0,0.19608521332427217,0.0,0.0,0.0,-0.49261694461876093,1.4897700343229634,0.0,0.0,-0.48470253115467143,1764781623,174,5326.563,2,False
0.0,0.22926545620996597,0.0,0.0,0.0,-0.5051742097369442,1.5028952030339355,0.0,0.0,-0.48470253115467143,1764781623,174,5333.438,2,False
0.0,0.2577056643977031,0.0,0.0,0.0,-0.5177314748551276,1.5158568645469226,0.0,0.0,-0.48470253115467143,1764781624,174,5340.126,2,False
0.0,0.28614587258544016,0.0,0.0,0.0,-0.5302887399733109,1.5292198619095092,0.0,0.0,-0.48470253115467143,1764781624,174,5346.688,2,False
0.0,0.3122160634241984,0.0,0.0,0.0,-0.549124637650586,1.5421815234224963,0.0,0.0,-0.48470253115467143,1764781624,174,5353.626,2,False
0.0,0.33828625426295766,0.0,0.0,0.0,-0.5616819027687693,1.5555147922036308,0.0,0.0,-0.48470253115467143,1764781624,174,5360.5,2,False
0.0,0.35961641040376024,0.0,0.0,0.0,-0.5742391678869526,1.5688034681125878,0.0,0.0,-0.48470253115467143,1764781624,174,5367.126,2,False
0.0,0.38094656654456277,0.0,0.0,0.0,-0.5867964330051358,1.5814083866481532,0.0,0.0,-0.48470253115467143,1764781624,174,5374.376,2,False
0.0,0.3999067053363875,0.0,0.0,0.0,-0.6056323306824108,1.5937754765321042,0.0,0.0,-0.48470253115467143,1764781624,174,5381.376,2,False
0.0,0.41886684412821223,0.0,0.0,0.0,-0.6181895958005942,1.605443944751938,0.0,0.0,-0.48470253115467143,1764781624,174,5388.75,2,False
0.0,0.4354569655710592,0.0,0.0,0.0,-0.6244682283596859,1.616086776911684,0.0,0.0,-0.48470253115467143,1764781624,174,5395.938,2,False
0.0,0.45204708701390606,0.0,0.0,0.0,-0.6307468609187775,1.620114999698404,0.0,0.0,-0.48470253115467143,1764781625,174,5403.188,2,False
0.0,0.4662671911077741,0.0,0.0,0.0,-0.6307468609187775,1.6209473999790547,0.0,0.0,-0.48470253115467143,1764781625,174,5410.438,2,False
0.0,0.4804872952016431,0.0,0.0,0.0,-0.6307468609187775,1.621809528841157,0.0,0.0,-0.48470253115467143,1764781625,174,5417.626,2,False
0.0,0.49470739929551116,0.0,0.0,0.0,-0.6307468609187775,1.6226716577032592,0.0,0.0,-0.48470253115467143,1764781625,174,5425.188,2,False
0.0,0.47811727785266533,0.0,0.0,0.0,-0.6307468609187775,1.6237864795077017,0.0,0.0,-0.48470253115467143,1764781625,174,5432.688,2,False
0.0,0.4899673645975555,0.0,0.0,0.0,-0.6307468609187775,1.6246188797883523,0.0,0.0,-0.48470253115467143,1764781625,174,5440.438,2,False
0.0,0.5018174513424457,0.0,0.0,0.0,-0.6307468609187775,1.6254364157782772,0.0,0.0,-0.48470253115467143,1764781625,174,5448.063,2,False
0.0,0.5136675380873359,0.0,0.0,0.0,-0.6307468609187775,1.626209358896024,0.0,0.0,-0.48470253115467143,1764781625,174,5455.688,2,False
0.0,0.5255176248322272,0.0,0.0,0.0,-0.6307468609187775,1.6270268948859488,0.0,0.0,-0.48470253115467143,1764781625,174,5463.438,2,False
0.0,0.5349976942281395,0.0,0.0,0.0,-0.6307468609187775,1.6278147022944214,0.0,0.0,-0.48470253115467143,1764781625,174,5471.0,2,False
0.0,0.542107746275073,0.0,0.0,0.0,-0.6307468609187775,1.6286322382843461,0.0,0.0,-0.48470253115467143,1764781626,174,5478.75,2,False
0.0,0.5515878156709854,0.0,0.0,0.0,-0.6307468609187775,1.6294497742742706,0.0,0.0,-0.48470253115467143,1764781626,174,5486.25,2,False
0.0,0.55869786771792,0.0,0.0,0.0,-0.6307468609187775,1.6302673102641956,0.0,0.0,-0.48470253115467143,1764781626,174,5493.938,2,False
0.0,0.5658079197648545,0.0,0.0,0.0,-0.6307468609187775,1.631099710544846,0.0,0.0,-0.48470253115467143,1764781626,174,5501.688,2,False
0.0,0.5729179718117889,0.0,0.0,0.0,-0.6307468609187775,1.6319321108254965,0.0,0.0,-0.48470253115467143,1764781626,174,5509.25,2,False
0.0,0.5800280238587224,0.0,0.0,0.0,-0.6307468609187775,1.6327645111061468,0.0,0.0,-0.48470253115467143,1764781626,174,5517.063,2,False
0.0,0.587138075905657,0.0,0.0,0.0,-0.6307468609187775,1.6335820470960718,0.0,0.0,-0.48470253115467143,1764781626,174,5525.188,2,False
0.0,0.5918781106036137,0.0,0.0,0.0,-0.6307468609187775,1.6344293116674482,0.0,0.0,-0.48470253115467143,1764781626,174,5532.75,2,False
0.0,0.5966181453015694,0.0,0.0,0.0,-0.6307468609187775,1.6352468476573727,0.0,0.0,-0.48470253115467143,1764781626,174,5540.75,2,False
0.0,0.6013581799995261,0.0,0.0,0.0,-0.6307468609187775,1.6360941122287491,0.0,0.0,-0.48470253115467143,1764781626,174,5548.75,2,False
0.0,0.6060982146974817,0.0,0.0,0.0,-0.6307468609187775,1.6369562410908518,0.0,0.0,-0.48470253115467143,1764781627,174,5556.75,2,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.6307468609187775,1.6377737770807763,0.0,0.0,-0.48470253115467143,1764781627,174,5564.438,2,False
0.0,0.6132082667444163,0.0,0.0,0.0,-0.6307468609187775,1.6386359059428786,0.0,0.0,-0.48470253115467143,1764781627,174,5572.688,2,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.6307468609187775,1.639483170514255,0.0,0.0,-0.48470253115467143,1764781627,174,5580.563,2,False
0.0,0.6203183187913498,0.0,0.0,0.0,-0.6307468609187775,1.6403304350856316,0.0,0.0,-0.48470253115467143,1764781627,174,5588.626,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.6307468609187775,1.641177699657008,0.0,0.0,-0.48470253115467143,1764781627,174,5596.938,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,1.642054692809836,0.0,0.0,-0.48470253115467143,1764781627,174,5605.0,2,False
