AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.4139803323469105,0.7024881666154686,-0.7491738203009889,1.3735553374245564,0.9033960616978963,-0.8800048292225825,-0.017877234962108815,-2.0468271917503436,-0.2792144844084638,1.0624221558602114,0.24429944227239925,-1.2284226896523904,1.1140400240096995,-1.7469817574059305,0.07082598404158687,1764783013,191,5288.375,2,False
-2.2288504075203273,0.7962512774637919,-0.9561586416724523,1.249933555877461,0.9771872960471819,-0.923259490922802,0.1205755605696093,-2.0596126759015467,-0.32254497779682706,1.1019759675936613,-0.02356497676371609,-1.1841074309039559,1.1215495352000404,-1.8337612081771042,-0.09715441862346053,1764783013,191,5293.75,2,False
-2.2538857710200073,0.7774986552941272,-1.0242575439418518,1.2219126187267857,0.9156946007561105,-0.970188699126681,0.23924938531108195,-2.040434449674742,-0.149223004243374,1.1425845476400032,-0.02356497676371609,-1.1397921721555215,0.8831225549067304,-1.9556585646973832,0.14272535275740908,1764783013,191,5298.875,2,False
-1.9376496004977302,0.16616317256306068,-0.26352112253764176,1.3636655949007885,0.907495574717301,-1.01402078956319,-0.3343407676060359,-2.1842711463757745,0.1685339472712899,1.1821383593734534,-0.15749718628177387,-1.1397921721555215,0.784590500820569,-1.7961946049182822,-0.03869582985533057,1764783013,191,5304.0,2,False
-2.3823567152946827,0.31618414992037763,-0.17750145651313745,1.2318023612505533,1.0960731736099196,-1.0511862027716312,-0.5914673878792267,-2.1267364676953617,-0.5391974447386434,1.222219555263349,-0.15749718628177387,-1.095476913407087,1.1420190092511298,-2.0153828942026646,0.10246170627654896,1764783013,191,5308.0,2,False
-1.6332722863700382,-0.2838997595088902,0.41298770921757444,1.5680536070586535,0.7640126190381346,-1.0643620766633246,-0.7892570957816811,-2.085183644203952,0.6451693745432857,1.261245982840353,-0.15749718628177387,-1.3170532071492593,0.14180056715707098,-1.9584656081841314,-0.2966531567990356,1764783013,191,5312.0,2,False
-1.437601155859379,-0.11887668441584154,0.6369972561563878,1.7543104245896106,0.7517140799799203,-1.0375378871866106,-0.057435176542599706,-1.4011602421145992,0.9195958326695864,1.2934164163835589,-0.4253616053178891,-1.4499989833945628,0.07790916146506131,-1.6523186951400597,-0.36015937471782705,1764783014,191,5315.75,2,False
-0.9342585844447542,0.593722958031414,0.7328733422461998,1.0471938341402243,0.546738429009683,-1.0000050193278036,-1.046383716054872,-0.5061763515303987,0.00965547151395796,1.313457014328507,-0.2914293957998314,-1.582944759639866,-0.10976805771933466,-0.9922454054476906,-0.10507802252275522,1764783014,191,5320.0,2,False
-0.27872735596628334,-0.3401576260178841,0.6791110509808848,0.025253773350901055,0.706619436766468,-0.9573277863638732,0.4765970347940274,-0.19612836086372942,0.3996299120092273,1.3213677766751968,-0.02356497676371609,-1.6715752771367351,-0.7566761104226972,-1.2886572527824016,-0.6935376721103741,1764783014,191,5324.0,2,False
-0.3511981450443052,0.541215615956353,0.825165275584991,-0.02749152010919304,0.4032554733305165,-0.9138106570562493,-0.4134566507670177,-0.34955417067816374,0.05298596490232122,1.3308606914912249,0.11036723275434146,-1.7602057946336043,-0.6640789925998699,-1.0231826081314264,-0.11335378659535159,1764783014,191,5328.625,2,False
-0.49877502462136797,0.33868729652397517,0.7973880917645781,0.04832983923969224,0.4565491425827783,-0.8680363063249489,-0.6310253294597177,-0.5669074012486124,-0.3514319733890693,1.3429905270894829,0.24429944227239925,-1.7158905358851697,-0.47858195408363724,-1.1019589987488925,-0.11364725340643657,1764783014,191,5332.875,2,False
-0.7109167890133957,0.5712198114278163,0.8171009318951937,0.23623494719127744,0.40735498634992123,-0.8214745527714358,-0.4332356215572632,-0.7459041793654525,-0.3658754711851903,1.3582846676264166,0.5121638613085145,-1.6272600183883006,-0.2485123330182867,-1.1705822533504606,0.06337192704002827,1764783014,191,5338.125,2,False
-0.9019761420372717,0.37244201642937147,0.761546564254368,0.4999614144917479,0.5016437857962306,-0.7780099169852925,-0.31456179681579044,-0.9408828126712963,-0.06256201746664748,1.3762157289455808,0.5121638613085145,-1.582944759639866,0.10449525350183099,-1.1147400052630225,-0.14158529382172771,1764783014,191,5343.625,2,False
-0.9830116607336052,-0.0026104269639209,0.7355614568094656,0.7307220733796597,0.4196535254081355,-0.7342828135917453,-0.5716884170889812,-1.033577572767517,-0.07700551526276857,1.3962563268905286,0.5121638613085145,-1.582944759639866,0.07784860089094545,-1.266439802206437,-0.11898834936818357,1764783014,191,5349.625,2,False
-1.1042355261004784,0.20741894133632283,0.7669227933808995,0.8971994058630817,0.3950564472917069,-0.69066069724116,-0.7101412126206994,-1.1038977355991324,-0.04811851967052639,1.4173516931483687,0.3782316517904568,-1.582944759639866,0.27358037643272337,-1.1624000202082372,-0.053603943858448314,1764783014,191,5355.875,2,False
-1.1424473967052535,0.42869988293836536,0.7400416477482419,0.8939028250218257,0.35406131709765937,-0.6477209966698252,-0.11677208891333603,-0.9472755547468976,-0.1347795064472529,1.4373922910933166,0.5121638613085145,-1.538629500891432,0.36181713291922385,-1.1478870081384536,0.09359900858178209,1764783014,191,5361.75,2,False
-1.1635298080734053,0.5374650915224201,0.7633386406298784,0.943351537640664,0.17368274424385008,-0.6039413997547972,-0.17610900128407236,-0.9121154733310898,-0.2936579822045849,1.4579602731947106,0.7800282803446299,-1.538629500891432,0.3338987082519094,-1.1129482753778641,0.2641032258221605,1764783015,191,5368.0,2,False
-1.172094537691717,0.6799850200118712,0.7534822205645707,0.9285169238550124,0.12448858801099347,-0.5618415955271563,-0.17610900128407236,-0.8961336181420861,-0.22144049322397946,1.4780008711396586,0.9139604898626877,-1.4943142421429974,0.3102800843468064,-1.1612055336181315,0.4178798348306946,1764783015,191,5374.125,2,False
-1.0983060979031856,-0.5014301766769997,0.7185367312421158,1.0422489628783402,0.25157349161254045,-0.5198992718639579,0.3381442392623092,-0.9824356361627056,-0.22144049322397946,1.4980414690846064,0.6460960708265722,-1.4499989833945628,0.23252030718231328,-1.2460140815156309,-0.13307475630026303,1764783015,191,5380.5,2,False
-1.220847613980568,-0.08512196451044522,0.6880714328584373,1.190595100734855,0.14088664008861249,-0.4777469741148359,0.1205755605696093,-0.9280973285200933,0.00965547151395796,1.5191368353424466,0.6460960708265722,-1.4499989833945628,0.35848630134286313,-1.2280967826640465,0.16244632246232055,1764783015,191,5386.875,2,False
-1.2926595777033354,0.7212407887851333,0.7373535331849761,1.1741121965285755,-0.035392419745792034,-0.4374844431390249,-0.7299201834109449,-0.9760428940871041,-0.19255349763173726,1.5391774332873944,0.7800282803446299,-1.4499989833945628,0.4902055500443997,-1.1649681663769642,0.561091638640169,1764783015,191,5392.875,2,False
-1.2149181857832754,0.48870827388129207,0.7310812658706893,1.0373040916164564,-0.03129290672638727,-0.3961720417335967,-0.3936776799767722,-0.9217045864444919,0.1974209428635321,1.5592180312323425,0.9139604898626877,-1.4943142421429974,0.36193825406745506,-1.0811749320810544,0.44769606283692953,1764783015,191,5398.75,2,False
-1.1602356812971317,-0.06261881790684769,0.6961357765482346,1.0702699000290155,0.058896379700517365,-0.3556470431503809,0.0019017358281366314,-0.9408828126712963,-0.308101480000706,1.5787312450208444,0.7800282803446299,-1.4499989833945628,0.30803934310452746,-1.075560845107558,0.18222598552944866,1764783015,191,5405.5,2,False
-1.2761889438219665,0.6537313489743407,0.7131605021155843,1.190595100734855,-0.06818852390103008,-0.3162769020397441,-0.472793563137754,-0.9312936995578941,-0.2792144844084638,1.5982444588093463,0.9139604898626877,-1.3613684658976937,0.6393662440912432,-1.0263479975952061,0.5336818384848312,1764783015,191,5412.625,2,False
-1.1740710137574812,0.21116946577025575,0.6154923396502616,1.0373040916164564,-0.03129290672638727,-0.27748418966539645,-0.3738987091865268,-0.8833481339908833,0.038542467106200136,1.6172302884414023,1.047892699380745,-1.4056837246461282,0.5848011668130433,-0.954141283223321,0.2693856284216903,1764783015,191,5419.875,2,False
-1.1964710758361423,0.1811652702987924,0.5751706212012754,1.1329049360128771,-0.04359144578460154,-0.24861275285092962,-0.25522488444505415,-0.8833481339908833,-0.23588399102010055,1.6362161180734582,1.047892699380745,-1.4056837246461282,0.5262390916432108,-0.9369406763258001,0.3699273578994075,1764783015,191,5427.0,2,False
-1.1549650784550938,-0.17138402649090248,0.6083240341482197,1.1114771605447138,-0.03949193276519679,-0.2153843537535524,-0.4925725339279995,-0.9600610388981006,-0.22144049322397946,1.6546745635490683,0.9139604898626877,-1.3613684658976937,0.45647331026198334,-1.1091259182895261,0.23798467963559652,1764783016,191,5434.125,2,False
-1.3045184340979206,0.788750228595926,0.5930913849563805,1.185650229472971,-0.1993729405219823,-0.18089611014063472,-0.6310253294597177,-0.9217045864444919,-0.17810999983561615,1.6741877773375702,1.047892699380745,-1.3170532071492593,0.7513427456310781,-0.8707661192339484,0.6766588688454379,1764783016,191,5441.625,2,False
-1.1529886023893294,-0.35891024818754863,0.563522124760457,1.1411463881160167,-0.08048706295924435,-0.14882256851583572,0.04145967740862752,-0.8769553919152818,-0.06256201746664748,1.692118838656734,1.047892699380745,-1.3613684658976937,0.5074653136673597,-0.9565899807330378,0.2557100750251297,1764783016,191,5448.875,2,False
-1.220847613980568,0.09115268388440219,0.5375370173155547,1.2301540708299255,-0.12558170617269668,-0.1159091305473436,-0.3936776799767722,-0.9057227312554883,-0.2936579822045849,1.71110466828879,0.9139604898626877,-1.3170532071492593,0.7690869938469632,-0.8388733272781281,0.3452174524060513,1764783016,191,5456.375,2,False
-1.1556239038103484,0.2786789055810484,0.5411211700665757,1.1510361306397843,-0.16657683636674422,-0.08257574440700417,0.3974811516330456,-0.7522969214410539,-0.19255349763173726,1.7295631137644,0.9139604898626877,-1.2727379484008248,0.4976545006606246,-1.007833455448569,0.5005200888322274,1764783016,191,5463.5,2,False
-1.2010828533229256,0.2749283811471155,0.5402251318788205,1.2334506516711814,-0.30596027902650597,-0.05034472221776262,0.43703909321353646,-0.7203332110630467,0.00965547151395796,1.747494175083564,0.9139604898626877,-1.2727379484008248,0.5977005690996766,-0.8662867945210523,0.5481790989524296,1764783016,191,5470.875,2,False
-1.1431062220605082,-0.11887668441584154,0.6101161105237302,1.187298519893599,-0.49863739093852905,-0.019373544544062236,-0.294782826025545,-0.717136840025246,0.1974209428635321,1.764370468089836,0.9139604898626877,-1.3170532071492593,0.4042700953742935,-1.0388901067913152,0.8672949093262461,1764783016,191,5478.5,2,False
-1.0864472415086002,0.09115268388440219,0.612804225086996,1.127960064750993,-0.5683291122684099,0.012227555387409108,-0.17610900128407236,-0.6979586137984417,-0.17810999983561615,1.780719376939662,0.9139604898626877,-1.3170532071492593,0.11472999052737601,-1.208865548563346,1.002172255700907,1764783016,191,5485.375,2,False
-1.1081884782320068,1.1225469032159563,0.5357449409400442,1.0373040916164564,-0.5601300862296004,0.04330372010407169,-0.5716884170889812,-0.6532094192692318,-0.2647709866123427,1.797068285789488,0.9139604898626877,-1.3170532071492593,0.678730617266415,-0.7042546885732243,0.978870990900759,1764783016,191,5492.5,2,False
-0.9454586154840849,0.04239586624327418,0.5429132464420862,0.8559921453473829,-0.43304518262805297,0.07270009213334729,-0.25522488444505415,-0.6340311930424275,0.25519493404801646,1.810780273857084,1.047892699380745,-1.3613684658976937,0.44381615027181237,-0.7253373768885885,0.6032921660741907,1764783016,191,5500.0,2,False
-0.9191056012738951,-0.032614622435384294,0.4837747260502395,0.8114883039904286,-0.3633534612981721,0.1027263864203931,0.1601335021501002,-0.5796928853998153,-0.07700551526276857,1.8250196460811259,0.9139604898626877,-1.4499989833945628,0.5419242803391637,-0.5391766418206267,0.3958111306371037,1764783017,191,5507.375,2,False
-0.9019761420372717,-0.013862000265719668,0.36101749432776975,0.7669844626334742,-0.34285589620114876,0.13086291393412827,0.2590283561013274,-0.5637110302108117,0.038542467106200136,1.8392590183051678,0.7800282803446299,-1.4499989833945628,0.658321703789441,-0.5426406529319329,0.3290180844341602,1764783017,191,5514.5,2,False
-0.8973643645504884,-0.11137563554797568,0.3789382580828748,0.7686327530541021,-0.42484615658924346,0.15364510225681663,0.41726012242329097,-0.5349436908706052,-0.3947624667774325,1.8524436222163179,0.7800282803446299,-1.4056837246461282,0.4013026272426269,-0.6315701795652967,0.6392711971132099,1764783017,191,5521.75,2,False
-0.9395291872867921,0.28242943001498133,0.3735620289563433,0.8576404357680111,-0.5478315471713862,0.17532492662840712,-0.7694781249914358,-0.6020674826644203,-0.4092059645735536,1.867210378596806,0.7800282803446299,-1.3170532071492593,0.6355509279219572,-0.5181536778347675,0.7550145074051299,1764783017,191,5528.75,2,False
-0.7873405302229463,0.18491579473272532,0.34936899788695147,0.7752259147366138,-0.3510549222399578,0.19422259436151276,-0.6310253294597177,-0.5637110302108117,-0.20699699542785835,1.8798675983515096,0.7800282803446299,-1.2727379484008248,0.5440439004332114,-0.3289470019620365,0.37538584058558844,1764783017,191,5536.125,2,False
-0.5929870504227964,-1.090262512804469,0.369081838017567,0.6433626810863787,-0.3551544352593626,0.21102052123538487,-1.0661626868451175,-0.45183804388778664,0.182977445067411,1.8898878973239837,0.5121638613085145,-1.1841074309039559,0.43467150358034967,-0.2728658565565773,0.1794673975052499,1764783017,191,5543.5,2,False
-0.3874335395833163,-0.5051807011109327,0.25170083542162885,0.31205630654016264,-0.18707440146376803,0.2301806565758945,0.4568180640037819,-0.1929319898259287,-0.033675021874405305,1.8983260438271197,0.6460960708265722,-1.2284226896523904,0.5176394901187888,-0.22311549007867787,-0.030537452507168102,1764783017,191,5550.75,2,False
-0.2148212965065731,-0.13762930658550615,0.31621558494000707,0.23293836635002155,-0.5765281383072194,0.24923580487344268,0.4765970347940274,-0.04270255104929504,0.3996299120092273,1.9046546537044717,0.7800282803446299,-1.095476913407087,0.09819695379380372,-0.18106956210696004,0.3942851032194616,1764783017,191,5557.875,2,False
-0.07580914654782203,-0.38891444365901207,0.3789382580828748,0.1175580369060657,-0.8020013543744811,0.2675560438702592,0.23924938531108195,0.00843938555551641,-0.3803189689813114,1.9094011111124856,0.7800282803446299,-1.095476913407087,-0.5508912795777222,-0.47318125771729086,0.5553396891429031,1764783017,191,5565.5,2,False
-0.032326673101008854,1.1225469032159563,0.3278640813808254,-0.01925006800605333,-0.9331857709954328,0.2863487245604034,-0.1563300304938269,0.07875954838713214,-0.149223004243374,1.9136201843640537,1.047892699380745,-0.9625311371617835,-0.0532650420694346,-0.1354401743649251,1.1904605616930357,1764783017,191,5572.625,2,False
-0.035620799877282575,0.5487166648242189,0.35116107426246196,-0.048919295577356234,-0.8429964845685286,0.3049314311646239,0.3183652684720637,0.056384951122527144,-0.6691889249037332,1.9167844893027297,1.047892699380745,-0.918215878413349,-0.06683061067133976,0.020918120279901482,1.3109580343245322,1764783018,191,5579.625,2,False
-0.009926611022347591,0.638729251238609,0.31083935581347555,-0.05880903810112389,-0.6790159637923383,0.32283172198959315,1.0699661585013907,0.07875954838713214,-0.6691889249037332,1.920476178397852,1.047892699380745,-0.7409548434196109,0.2766689657126212,0.20725802833637888,0.8975806842302171,1764783018,191,5588.0,2,False
0.15609737850184807,-1.825365301855322,0.1414881383277327,-0.08188510398991507,-0.338756383181744,0.34025957112123467,2.1182516103843994,0.07236680631153071,-1.0736068631951237,1.9231130991800818,0.6460960708265722,-0.6966395846711765,-0.21211542797478145,0.6566238835341157,-0.6426505270682372,1764783018,191,5595.75,2,False
-0.03825610129830156,1.865150741134675,0.2606612172991814,-0.15111330165628853,-0.5396325211325766,0.35857981011805123,0.7337236550672182,0.11711600084074072,-0.3658754711851903,1.9262774041187576,0.7800282803446299,-0.38643277343213506,1.2317697800905214,0.8942072663061249,0.7359978580468223,1764783018,191,5603.125,2,False
0.04212059204277727,0.48495774944735914,0.28127009561755223,-0.16265133460068412,-0.5601300862296004,0.3759551657282124,1.5842193990477722,0.12670511395414288,0.24075143625189535,1.9289143249009877,0.9139604898626877,-0.2978022559352661,-0.023469239604534863,0.061291767025471594,0.9299207268117831,1764783018,191,5610.875,2,False
0.09548544581841156,-0.295151332810689,0.2678295228012234,-0.14452013997377683,-0.6134237554818622,0.392858079645046,0.7139446842769727,0.10433051668953787,-0.5969714359231277,1.9315512456832178,0.6460960708265722,-0.2534869971868316,0.06004379210094486,0.19943414117118735,0.33412440694703893,1764783018,191,5618.5,2,False
0.06452065412143858,2.2402031845279673,0.28127009561755223,-0.14122355913252094,-0.8962901538207899,0.40970850004039844,-1.4419631318597808,0.08834866150053428,0.5873953833588015,1.9341881664654477,1.047892699380745,-0.20917173843839712,0.8998372733626492,0.5860297260588734,1.0747759447633332,1764783018,191,5626.0,2,False
0.10207369937095902,-1.277788734501115,0.18449797133998486,-0.1807825292275915,-0.22806953165781557,0.4260339852209421,0.8128395382281999,0.05958132216032784,0.24075143625189535,1.9368250872476775,1.1818249088988029,-0.5193785496774385,0.018923162276419426,0.47219515402180695,-0.3250607441120628,1764783018,191,5633.375,2,False
0.11525020647605391,-1.0677593662008713,0.13431983282569068,-0.14452013997377683,-0.15427829730852996,0.4424119639229676,2.256704405916117,0.12031237187854145,0.1685339472712899,1.9394620080299079,1.047892699380745,-0.38643277343213506,0.6346425193102225,0.8680480099828115,-0.6415940465483312,1764783018,191,5640.875,2,False
0.13237966571267726,0.41369778520263367,0.25618102636040513,-0.1610030441800562,-0.7610062241804335,0.45873744910351133,1.168861012452618,0.15547245329434933,-0.22144049322397946,1.9420989288121377,1.1818249088988029,-0.34211751468370055,0.25462491673452514,0.4269241122568036,0.6575835261249137,1764783018,191,5648.625,2,False
0.19760337588289698,-0.9214889132774873,0.20600288784611093,-0.20056201427512677,-0.6011252164236479,0.4743280249833233,0.8326185090184454,0.15866882433215004,-0.12033600865113181,1.9436810812814755,1.1818249088988029,-0.2534869971868316,-0.07627806023338121,0.13009419461555555,-0.06763165742831057,1764783019,191,5656.25,2,False
0.18969747161984005,0.492458798315225,0.22750780435223703,-0.2599004694177326,-0.7241106070057907,0.4901810684705401,-0.017877234962108815,0.15866882433215004,-0.04811851967052639,1.9452632337508136,1.1818249088988029,-0.2978022559352661,0.023404644760977228,0.406438667236492,0.27813093939202327,1764783019,191,5664.25,2,False
0.19760337588289698,0.13240845265766435,0.28485424836857326,-0.26484534067961646,-0.8020013543744811,0.5049842415281394,-0.7496991542011903,0.1522760822565486,-0.42364946236967466,1.9463180020637056,1.1818249088988029,-0.20917173843839712,-0.1134016921662736,0.3820114164688322,0.6582291531093003,1764783019,191,5672.125,2,False
0.2305446436456342,-0.786470033655902,0.24811668267060782,-0.2747350832033841,-0.7446081721028145,0.5201023757146237,-0.4134566507670177,0.15547245329434933,-0.42364946236967466,1.9479001545330434,1.047892699380745,-0.031910703444659155,-0.35267652049720294,0.3433697752789153,0.3526715094076104,1764783019,191,5680.125,2,False
0.23383877042190793,-0.42266916356440837,0.2257157279767265,-0.28462482572715175,-0.9167877189178137,0.5351155228581467,-0.5519094462987358,0.16825793744555217,0.35629941862086406,-1.36407234794783,1.047892699380745,0.05671981405220983,-0.23064696365417026,0.32718448198298383,0.27044210894159637,1764783019,191,5688.125,2,False
0.14423852210726265,-0.23139241743382927,0.22481968978897127,-0.30770089161594294,-0.7569067111610287,0.5496562283083418,0.04145967740862752,0.14907971121874788,-0.308101480000706,-1.362490195478492,0.9139604898626877,0.1453503315490788,0.781017426947746,0.6367954061383625,0.402443480567624,1764783019,191,5695.875,2,False
0.16400328276490503,-0.1601324531891037,0.2068989260338662,-0.20385859511638266,-0.6216227815206717,0.5638294791081709,-0.1563300304938269,0.1075268877273386,-0.5536409425347645,-1.360908043009154,0.9139604898626877,0.32261136654281675,0.38162044065504097,0.35668830075859315,0.41582556715309965,1764783019,191,5704.125,2,False
0.24635645217174806,-3.7193801409914484,0.004394295601178965,-0.22858295142580176,-0.2854627139294822,0.5772153270857879,2.8302945588332356,0.09474140357613572,-1.131380854379608,-1.359325890539816,0.7800282803446299,0.32261136654281675,-0.3319648041496511,0.5254095316110128,-1.0021473706473483,1764783019,191,5712.25,2,False
0.15016795030455538,-0.4976796522430668,0.2427404535440763,-0.15276159207691647,-1.7940835050704307,0.5921759807078297,-0.4332356215572632,0.1938289057479579,0.1974209428635321,-1.357216353914032,1.5836215374529756,0.5885029190334237,-0.8556926491017833,-0.7793281707613627,1.5612265308178104,1764783019,191,5719.875,2,False
0.23252111971139844,2.502739894903272,0.25170083542162885,0.018660611668389285,-1.3021419427418608,0.6061392574217359,-0.5321304755084904,0.13949059810534573,-0.8280674006610652,-1.3545794331318022,0.9139604898626877,0.8100792127755961,0.3763516707069796,0.9186345170737847,0.7196811033504967,1764783020,191,5727.5,2,False
0.1890386462645853,0.6349787268046762,0.2893344393073495,-0.21374833764015033,-1.1012658047910278,0.6185802220126968,-2.252900934259844,0.08195591942493287,-0.2647709866123427,-1.35352466481891,1.047892699380745,0.898709730272465,0.7785344434090041,0.8430235159200984,0.4949442194216127,1764783020,191,5735.625,2,False
0.22527404080359625,-2.8155037524136137,0.23915630079305528,-0.2599004694177326,-0.18297488844436327,0.6292889003947897,-1.4221841610695354,0.11072325876513929,0.1685339472712899,-1.3524698965060182,0.24429944227239925,0.7214486952787271,0.7181555510157023,0.9227554958096489,-0.6530392521806457,1764783020,191,5744.0,2,False
0.24306232539547432,0.008641146337877869,0.12267133638487238,-0.3274803766634782,-0.5478315471713862,0.6457193726182956,1.702893223789245,0.1778470505589543,-0.5680844403308856,-1.351942512349572,0.9139604898626877,0.6771334365302928,0.8730089390294166,1.1977860331814694,-0.1104191184845017,1764783020,191,5752.625,2,False
0.18113274200152835,-1.4878181028013588,0.11281491631956458,-0.2582521789971047,-0.5847271643460289,0.6585802853811038,1.6237773406282632,0.1330978560297443,-0.22144049322397946,-1.350360359880234,0.9139604898626877,0.7214486952787271,0.20544973055261828,0.6289117946436649,-0.23602291362887684,1764783020,191,5760.875,2,False
0.07835598658178822,0.07240006171473758,0.2221315752257055,-0.10660946029933416,-1.0930667787522184,0.6712837175794696,-0.27500385523529963,0.05958132216032784,-0.5969714359231277,-1.347723439098004,0.9139604898626877,0.898709730272465,0.3643001164579651,0.42626714463224585,0.7440388486705508,1764783020,191,5769.625,2,False
0.04014411597701304,-0.7564658381844386,0.18270589496447434,-0.03573297221233275,-0.8921906408013852,0.683882162734873,0.3381442392623092,0.05958132216032784,0.2840819296402586,-1.3445591341593282,0.9139604898626877,0.9873402477693342,0.32947778634146696,0.23449232259078737,0.4354291501335772,1764783020,191,5778.125,2,False
0.0473911948848152,-0.33640710158395115,0.1934583532175374,-0.03738126263296069,-1.0069770053447185,0.6959031791539875,0.2985862976818183,0.07236680631153071,0.7029433657277702,-1.341394829220652,0.9139604898626877,0.898709730272465,0.2899317314439486,0.2580834327453735,0.5998879510656048,1764783020,191,5786.875,2,False
0.03092056100344661,0.04989691511114004,0.2006266587195794,-0.039029553053588635,-0.9741809011894803,0.7078192085301404,-0.294782826025545,0.04040309593352355,-0.4525364579619169,-1.338757908438422,0.6460960708265722,0.8543944715240307,0.6929623521835926,0.6618796245305806,0.5387881609977099,1764783020,191,5795.25,2,False
0.04870884559532469,-0.47142598120553636,0.153136634768551,-0.10331287945807827,-0.8388969715491238,0.7198927184707359,0.7535026258574636,0.07875954838713214,-0.46697995575803797,-1.3361209876561921,0.7800282803446299,0.8100792127755961,0.09359435016101418,0.41689042489991623,0.5034547569430774,1764783020,191,5804.0,2,False
0.0823089387133167,0.739993410954798,0.1755375894624323,-0.11155433156121798,-1.2529477865090037,0.7311788255891178,0.41726012242329097,0.17145430848335289,0.2696384318441375,-1.3334840668739623,0.9139604898626877,0.9430249890208996,0.47361195273671153,0.5301874779714353,0.971475627261417,1764783021,191,5812.625,2,False
0.18113274200152835,-0.7527153137505057,0.13700794738895644,-0.19067227175135912,-0.8839916147625757,0.7413100752349217,0.8128395382281999,0.17465067952115362,-0.04811851967052639,-1.331901914404624,0.7800282803446299,0.898709730272465,0.11133859837689944,0.3941354553584044,0.377205334814315,1764783021,191,5821.375,2,False
0.13237966571267726,0.03114429294147542,0.10385453444201208,-0.2088034663782665,-0.9003896668401947,0.7513888313592451,0.6546077719062363,0.11072325876513929,-0.3803189689813114,-1.32979237777884,0.7800282803446299,0.9873402477693342,0.61156894057216,0.749913286221365,0.3340657135848217,1764783021,191,5830.0,2,False
0.09219131904213783,-0.31390395498035356,0.11729510725834086,-0.12638894534686945,-0.9044891798595995,0.7604177170539509,0.1601335021501002,0.07556317734933143,-0.1347795064472529,-1.3276828411530561,0.6460960708265722,1.0316555065177686,0.7855594700064197,0.8120265889068575,0.39076350148644173,1764783021,191,5838.75,2,False
0.05925005127940061,-0.5689396164877925,0.6880714328584373,-0.00936032548228568,-1.0151760313835279,0.768344238797559,-0.2354459136548087,0.06597406423592928,0.3996299120092273,-1.32188161543215,0.9139604898626877,1.0316555065177686,-0.023287557882188357,0.3342916771941126,0.6231305225035355,1764783840,202,0.0,0,False
0.09812074723943054,0.8787628150103162,0.082349617935886,-0.03738126263296069,-1.175057039140313,0.7739610455960098,-1.006825774474381,0.10113414565173716,0.9773698238540709,-1.3187173104934742,0.9139604898626877,1.0759707652662032,0.70440830069145,0.8759913458070141,0.6842303125714304,1764783840,202,8.125,0,False
0.12249728538385611,-1.4090570896887673,0.05367639592771789,-0.1362786878706371,-0.6831154768117431,0.7797878264803842,0.8523974798086908,0.10433051668953787,-0.7414064138843386,-1.3171351580241362,0.7800282803446299,1.0316555065177686,0.6956270174446809,0.4546362011472545,0.010665287769164198,1764783840,202,16.875,0,False
0.15675620385710282,1.4525930534020535,0.06353281599302567,-0.21045175679889444,-1.113564343849242,0.7862445296225289,0.7535026258574636,0.18423979263455575,0.515177894378196,-1.3155530055547981,0.9139604898626877,0.9430249890208996,0.41523155928922617,0.8749163078759189,0.6469600275636368,1764783840,202,25.375,0,False
0.20616810550120868,0.17366422143092655,0.13342379463793544,-0.19561714301324296,-1.2816443776448365,0.7918613364209797,-0.4925725339279995,0.14588334018094717,-0.23588399102010055,-1.3139708530854601,0.9139604898626877,1.0759707652662032,0.5039528003686519,0.32569137374535184,1.549429165012194,1764783841,202,34.125,0,False
0.24306232539547432,0.10240425718620097,0.09579019075221479,-0.18407911006884736,-1.3677341510523369,0.7976881173053542,-1.0859416576353629,0.14907971121874788,0.024098969310079047,-1.3123887006161221,1.047892699380745,1.0316555065177686,-0.4288011621605736,0.3797418919476314,1.0915035529951773,1764783841,202,42.75,0,False
0.18113274200152835,0.8037523263316576,0.09220603800119377,-0.0868299752517989,-1.6342024973136458,0.8034099111467664,-1.3430682779085534,0.14907971121874788,-1.5646857882632406,-1.310806548146784,0.9139604898626877,1.4748080940021133,0.3695083258319112,0.19214777297154315,1.619743812948157,1764783841,202,51.25,0,False
0.19430924910662326,0.346188345391841,0.09579019075221479,-0.18902398133073117,-1.129962395926861,0.8091841985096598,-0.1563300304938269,0.16186519536995075,0.3129689252325008,-1.309751779833892,0.7800282803446299,1.4304928352536792,0.6443322111687264,0.5549730747161271,0.9602065017157536,1764783841,202,60.0,0,False
0.2588741339215882,-0.29890185724462187,0.04113186129914435,-0.3126457628778267,-0.8183994064521001,0.8147485117866295,1.5446614574672812,0.1938289057479579,-0.3947624667774325,-1.309224395677446,0.7800282803446299,1.2089165415115066,0.6601990815870263,0.9489744764624677,0.19525591194162206,1764783841,202,68.375,0,False
