AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.1227795253243134,1.865150741134675,-1.0027526274357257,1.8729873348748225,0.7804106711157536,-0.6089282842954779,-1.224394453167081,-1.7239937169324715,-1.8391122463895413,0.7929288519163059,-0.5592938148359468,-1.0068463959102179,1.8478525005690187,-1.3442008792223132,0.25259932682762926,1764783094,192,5249.25,2,False
-1.7900727209206675,-0.6289480074307192,-0.04667988110087047,1.7707933287958901,0.891097522639682,-0.6298731993663367,0.3777021808428001,-1.5897461333448413,0.38518641421310623,0.8240445171466197,-0.5592938148359468,-1.095476913407087,1.2774324529737207,-1.2985117671507729,-0.5760335609519448,1764783094,192,5256.0,2,False
-2.3243800840322653,1.8388970700971448,-0.3719417432560274,1.996609116421918,0.690221384688849,-0.6567498823645315,-0.5519094462987358,-1.7207973458946708,-0.640301929311491,0.8572697190027179,-0.2914293957998314,-1.095476913407087,1.7409630872548982,-1.0517308376349508,0.5518767807721005,1764783094,192,5262.5,2,False
-1.7459314221185995,-0.33640710158395115,-0.5816146791907566,1.7938693946846813,0.8050077492321821,-0.6855163321360368,0.6546077719062363,-1.4459094366438094,1.2806832775726136,0.8894401525459237,-0.02356497676371609,-1.1397921721555215,1.1955545567693633,-1.5532957568203032,-0.3510032102119757,1764783094,192,5269.0,2,False
-2.4568039804384685,1.0512869389712305,-0.767094584056094,1.414762597940255,0.6000320982619448,-0.731343176388818,0.0019017358281366314,-1.6888336355166635,-0.7414064138843386,0.9237201227149137,0.24429944227239925,-1.2284226896523904,1.2343133242033786,-1.8904993212071215,0.7986236755323587,1764783095,192,5275.5,2,False
-2.4936982003327346,0.6537313489743407,-0.7661985458683387,1.3916865320514638,0.5713355071261115,-0.7795847226297181,-0.4134566507670177,-2.136325580808764,-0.04811851967052639,0.9611643978225797,0.24429944227239925,-1.3170532071492593,0.920548989710201,-1.6836739681303323,0.44247235359961695,1764783095,192,5282.0,2,False
-2.5305924202270003,0.7324923620869321,-0.7930796915009963,1.4263006308846504,0.8828984966008725,-0.8295585550794866,-0.7892570957816811,-2.3313042141146076,-0.42364946236967466,1.0023003620253674,0.11036723275434146,-1.2284226896523904,1.4093333833976043,-1.7831747010861307,0.3080058607604749,1764783095,192,5288.75,2,False
-2.3744508110316254,0.24117366124171918,-0.7545500494275205,1.3933348224720916,0.907495574717301,-0.8785350106211188,-0.6112463586694722,-2.2130384857159813,-0.149223004243374,1.0439637103846016,0.24429944227239925,-1.1841074309039559,1.184229729409737,-2.182372119499431,0.13990807137099362,1764783095,192,5295.25,2,False
-2.2492739935332247,-0.3701618214893474,-0.4606495238437974,1.3043271397581828,0.8542019054650392,-0.9197424249835852,-0.3738987091865268,-2.101165499392956,0.11075995608680557,1.0829901379616054,0.11036723275434146,-1.2284226896523904,0.8158397570642442,-1.9681409495639872,-0.02214430171013732,1764783095,192,5302.0,2,False
-2.412662681636401,0.11740635492193263,-0.4606495238437974,1.216967747464902,0.9320926528337296,-0.966356672058579,-0.8090360665719265,-2.2897513906231985,-0.5536409425347645,1.1230713338515013,-0.02356497676371609,-1.1397921721555215,1.1393543439900409,-1.8844074395975825,0.1200697149416483,1764783095,192,5306.875,2,False
-2.1194853985480395,0.9350206815193101,-1.0457624604479778,1.1427946785366447,1.1165707387069435,-1.0110811523602627,-0.21566694286456328,-2.2290203409049845,-0.04811851967052639,1.162097761428505,-0.15749718628177387,-1.1397921721555215,1.0497852548729962,-1.929917378680607,-0.2247537880832134,1764783095,192,5311.5,2,False
-2.27233288096714,0.7812491797280602,-0.9615348707989839,1.5268463465429547,0.9935853481248009,-1.051973605593844,-0.3541197383962814,-2.145914693922166,-0.5536409425347645,1.2032337256312933,-0.15749718628177387,-1.1841074309039559,0.8509648900513206,-2.0370628258130816,-0.0406327108084916,1764783095,192,5316.125,2,False
-2.1906385369155523,0.3799430652972373,-0.5798226028152461,1.1164220318065978,0.9156946007561105,-1.0868293038571277,0.021680706618382076,-1.9541324316541229,0.847378343688981,1.242787537364743,-0.15749718628177387,-1.1841074309039559,0.6252556303222969,-1.8699541518573046,-0.1519153255719195,1764783095,192,5319.875,2,False
-1.718919582553155,0.5824713847296151,0.5473934373808624,1.6966202598676325,0.6861218716694442,-1.0696639223328903,0.061238648198872966,-1.6824408934410622,-0.32254497779682706,1.278649660003071,-0.2914293957998314,-1.3613684658976937,0.28193773566068253,-1.8230108288661535,0.09817709083470803,1764783095,192,5323.625,2,False
-1.1220238106923563,-0.025113573567518442,0.6468536762216955,1.44278353509093,0.739415540921706,-1.0360155750636661,-0.11677208891333603,-0.8769553919152818,0.515177894378196,1.304491483668925,-0.5592938148359468,-1.538629500891432,-0.030615387350181555,-1.2463127031631573,-0.43428909119789527,1764783096,192,5327.75,2,False
-0.5086574049501892,0.7512449842565967,0.7230169221808921,0.3268909203258141,0.59593258524254,-0.9932333550567738,-0.6310253294597177,-0.15137916633451937,0.12520345388292664,1.316621319267183,-0.02356497676371609,-1.6272600183883006,-0.48463801149520214,-1.0904919274838785,-0.1434634814126715,1764783096,192,5332.0,2,False
-0.2569861192428768,0.3536893942597069,0.7570663733155917,-0.0950714273549386,0.7968087231933726,-0.9507660961787671,-0.19588797207431782,-0.3111977182245551,0.2696384318441375,1.3240046974574269,-0.02356497676371609,-1.7158905358851697,-0.3206399767900246,-0.812057103330257,-0.7401402017106706,1764783096,192,5336.5,2,False
-0.4065394748857038,0.35743991869363984,0.7507941060013049,-0.09012655609305478,0.6574252805336114,-0.903784394453407,-0.0969931181230906,-0.45183804388778664,-0.3947624667774325,1.334024996429901,0.11036723275434146,-1.7158905358851697,-0.2088451569725366,-0.9135884634892353,-0.47484620448984094,1764783096,192,5341.625,2,False
-0.6068223828831462,0.6612323978422066,0.7633386406298784,0.07470248596973932,0.5672359941067067,-0.8561202769487963,-0.3343407676060359,-0.640423935118029,-0.3514319733890693,1.3477369844974967,0.3782316517904568,-1.6715752771367351,-0.048480756714298,-0.8484292199989731,-0.3041072138005942,1764783096,192,5347.0,2,False
-0.743858056776133,0.26742733227924964,0.7606505260666128,0.3137045969607906,0.5180418378738496,-0.8110808355182276,-0.03765620575235426,-0.8098316001214667,-0.12033600865113181,1.3640858933473228,0.5121638613085145,-1.582944759639866,-0.1280573511022611,-1.2389068863045023,-0.27769520080294524,1764783096,192,5352.25,2,False
-0.9434821394183206,-0.0813714400765123,0.8224771610217253,0.6746801990783096,0.3130661869036118,-0.7659889005661782,-0.294782826025545,-0.9504719257846984,0.1685339472712899,1.3835991071358247,0.5121638613085145,-1.582944759639866,-0.12672501847171638,-1.3870829478071052,0.007143686036144335,1764783096,192,5358.125,2,False
-1.0647060047851937,0.2561757589774508,0.7714029843196758,0.8362126602998476,0.3048671608648023,-0.7212119267430142,0.061238648198872966,-0.9376864416334955,0.06742946269844231,1.4046944733936646,0.5121638613085145,-1.582944759639866,-0.050721497956576905,-1.435638827694899,0.10563114783626663,1764783096,192,5363.75,2,False
-1.1800004419547738,0.6462303001064749,0.7911158244502914,1.0043382832038976,0.19827982236027863,-0.6789021484294496,-0.7101412126206994,-1.023988459654115,-0.2936579822045849,1.4252624554950588,0.5121638613085145,-1.582944759639866,0.15742519527890853,-1.2788027384140301,0.36405802167770773,1764783096,192,5369.75,2,False
-1.151012126323565,0.46620512727769453,0.7884277098870256,0.9515929897438036,0.27617056972896903,-0.6352800320788642,-0.7496991542011903,-1.0399703148431185,-0.17810999983561615,1.4458304375964526,0.6460960708265722,-1.538629500891432,0.28932612570279215,-1.1471703161843905,0.13679732317349264,1764783096,192,5376.0,2,False
-1.1516709516788197,0.5637187625599506,0.7310812658706893,0.9037925675455935,0.2966681348259928,-0.5914479416423553,-0.6903622418304539,-1.0080066044651113,-0.10589251085501074,1.4663984196978466,0.7800282803446299,-1.4943142421429974,0.4980178641053182,-1.060271416754206,0.07892566802753266,1764783097,192,5382.375,2,False
-1.0647060047851937,-0.20138822196236586,0.7176406930543605,0.9136823100693611,0.23107592651551667,-0.5492431503717524,-0.03765620575235426,-0.9376864416334955,-0.3514319733890693,1.4859116334863485,0.9139604898626877,-1.4499989833945628,0.10074049790666087,-1.2845959983760427,0.03801639456228535,1764783097,192,5388.125,2,False
-1.151012126323565,-0.10012406224617693,0.7803633661972283,1.193891681576111,0.12858810103039822,-0.5070908526226308,-0.45301459234750857,-1.0815231383345274,-0.04811851967052639,1.5064796155877425,0.6460960708265722,-1.4056837246461282,0.2273726583824831,-1.3092024221322187,0.13621038955132267,1764783097,192,5394.5,2,False
-1.2452241521249938,0.31618414992037763,0.7310812658706893,1.1774087773698314,0.14498615310801724,-0.4648335678305473,-0.3343407676060359,-1.0048102334273106,0.182977445067411,1.5270475976891364,0.5121638613085145,-1.4499989833945628,0.506314662759162,-1.171717015611061,0.19032566951539445,1764783097,192,5400.625,2,False
-1.2689418649141646,0.739993410954798,0.7095763493645634,1.071918190449643,0.0465978406423031,-0.423888621075485,-0.3541197383962814,-0.908919102293289,-0.07700551526276857,1.5470881956340845,0.7800282803446299,-1.4499989833945628,0.6354298067737261,-1.0503571780563292,0.457791321138253,1764783097,192,5406.5,2,False
-1.1345414924421966,-0.16763350205696956,0.6817991655441504,1.0125797353070372,0.038398814603493585,-0.3828386872774608,-0.13655105970358147,-0.9153118443688905,-0.149223004243374,1.5671287935790323,0.9139604898626877,-1.4943142421429974,0.3044662692317044,-1.1320003364900488,0.19654716591039645,1764783097,192,5413.125,2,False
-1.2280946928883703,0.42869988293836536,0.7570663733155917,1.1658707444254357,-0.03129290672638727,-0.34215620812980285,-0.294782826025545,-0.9792392651249048,-0.5536409425347645,1.5866420073675345,0.7800282803446299,-1.4056837246461282,0.4596830206901123,-1.0730524232683363,0.47170164798368136,1764783097,192,5419.875,2,False
-1.251812405677541,0.642479775672542,0.7382495713727314,1.1510361306397843,-0.12558170617269668,-0.3026810799762042,-0.6112463586694722,-0.8961336181420861,0.11075995608680557,1.6061552211560364,0.9139604898626877,-1.3613684658976937,0.48505790124456954,-1.1173081514317498,0.5973054431280566,1764783097,192,5426.625,2,False
-1.1516709516788197,0.19241684360059114,0.7382495713727314,1.0867528042352947,-0.018994367668173005,-0.2699251225721547,-0.294782826025545,-0.9440791837090969,0.1974209428635321,1.6251410507880923,1.047892699380745,-1.4056837246461282,0.43539823046973736,-0.9975011464441554,0.2695617085083414,1764783097,192,5433.75,2,False
-1.1490356502578007,0.04239586624327418,0.6101161105237302,1.1147737413859695,-0.1419797582503157,-0.23617178825996865,0.021680706618382076,-0.8194207132348689,-0.04811851967052639,1.6435994962637022,1.047892699380745,-1.4056837246461282,0.2276149006789455,-1.1263862495165524,0.4289141869274902,1764783097,192,5440.875,2,False
-1.2920007523480803,0.739993410954798,0.6137002632747511,1.1708156156873197,-0.15427829730852996,-0.20294338916259144,-0.13655105970358147,-0.8929372471042855,-0.2936579822045849,1.6620579417393122,0.9139604898626877,-1.3613684658976937,0.6429998785381822,-0.8336773106111688,0.5951924820882449,1764783098,192,5448.25,2,False
-1.2136005350727659,0.28617995444891425,0.5904032703931147,1.1510361306397843,-0.18707440146376803,-0.16913756132892435,-0.2354459136548087,-0.8481880525750753,0.00965547151395796,1.681571155527814,1.047892699380745,-1.3170532071492593,0.4662841232687184,-1.0614659033443117,0.5669609748618688,1764783098,192,5455.75,2,False
-1.16418863342866,-0.2838997595088902,0.5939874231441357,1.2285057804092974,-0.1993729405219823,-0.13601414927450856,-0.17610900128407236,-0.886544505028684,-0.25032748881622163,1.70055698515987,0.9139604898626877,-1.3613684658976937,0.31966697333473193,-1.151530192238276,0.41447561982210857,1764783098,192,5463.0,2,False
-1.3170361158477608,0.9350206815193101,0.5984676140829119,1.249933555877461,-0.2854627139294822,-0.10367814004230556,-0.512351504718245,-0.8545807946506768,-0.2792144844084638,1.7184880464790342,0.9139604898626877,-1.3170532071492593,0.7171260212557363,-0.7211566738232187,0.847691326345769,1764783098,192,5470.375,2,False
-1.1688004109154433,-0.10387458668010983,0.552769666507394,1.179057067790459,-0.09278560201745863,-0.07165709193898766,-0.294782826025545,-0.8929372471042855,-0.23588399102010055,1.736419107798198,0.9139604898626877,-1.2727379484008248,0.711857251307675,-0.8502209498841315,0.28722841053565795,1764783098,192,5477.625,2,False
-1.1648474587839146,-0.06636934234078061,0.5214083299359601,1.182353648631715,-0.17067634938614898,-0.0394260697497461,-0.17610900128407236,-0.8258134553104703,0.1974209428635321,1.753822784960916,0.7800282803446299,-1.2727379484008248,0.811903319746727,-0.7695333807224966,0.31510775758873183,1764783098,192,5484.875,2,False
-1.1042355261004784,-0.06636934234078061,0.4837747260502395,1.019172896989549,-0.1337807322115062,-0.0077724762967944,0.6941657134867273,-0.6627985323826338,-0.033675021874405305,1.770171693810742,0.7800282803446299,-1.3170532071492593,0.7354758752127781,-0.6229698761165362,0.2724963766191913,1764783098,192,5492.125,2,False
-1.0923766697058928,0.10615478162013389,0.4685420768584002,0.9878553789976182,-0.12558170617269668,0.023303688419868185,0.3579232100525547,-0.6851731296472389,-0.09144901305888965,1.786520602660568,0.6460960708265722,-1.3170532071492593,0.9204884291360858,-0.4384814222747225,0.13309964135382168,1764783098,192,5499.625,2,False
-1.0344000384434753,0.5074608960509567,0.5285766354380022,0.9004959867043375,-0.39205005243400537,0.053802424400241654,0.021680706618382076,-0.5764965143620145,0.24075143625189535,1.801814743197502,0.9139604898626877,-1.3170532071492593,0.7136135079570286,-0.6152654376103551,0.718859396279459,1764783098,192,5506.75,2,False
-0.924376204115933,0.16241264812912776,0.5124479480584075,0.8444541124029875,-0.38385102639519586,0.08398619925173002,-0.017877234962108815,-0.5988711116266197,0.2696384318441375,1.8165814995779899,0.9139604898626877,-1.4056837246461282,0.575898762418043,-0.6209392489133568,0.4844381075847703,1764783098,192,5514.5,2,False
-0.9461174408393396,0.3761925408633044,0.436284702099211,0.8131365944110566,-0.43304518262805297,0.11165028507213753,-0.4134566507670177,-0.6180493378534239,-0.1636665020394951,1.8302934876455859,0.9139604898626877,-1.4499989833945628,0.5671174791712739,-0.5042976333895424,0.6026465390898035,1764783099,192,5521.75,2,False
-0.9349174098000089,0.37244201642937147,0.42284412928288223,0.7867639476810094,-0.4084481045116244,0.13485242156667246,-0.45301459234750857,-0.6212457088912247,0.024098969310079047,1.8440054757131819,0.7800282803446299,-1.4499989833945628,0.6421520305005628,-0.4298811188259619,0.5897926927642813,1764783099,192,5529.0,2,False
-0.888140809576922,-0.4076670658286766,0.36818579982981176,0.7735776243159859,-0.3100597920459107,0.15794957101824594,-0.03765620575235426,-0.627638450966826,-0.43809296016579574,1.8577174637807778,0.7800282803446299,-1.3613684658976937,0.5608191794632461,-0.6047539556174254,0.3456869993037874,1764783099,192,5536.25,2,False
-0.8848466828006484,0.544966140390286,0.3735620289563433,0.7768742051572418,-0.49043836489971954,0.1804692917335303,0.10079658977936386,-0.4678198990767902,-0.2792144844084638,1.8719568360048198,0.9139604898626877,-1.2727379484008248,0.5760804441403901,-0.5155258073365353,0.8218075536080728,1764783099,192,5543.375,2,False
-0.6628225380797994,-0.5201827988466644,0.32607200500531486,0.7867639476810094,-0.6421203466176956,0.1982121019940577,0.1205755605696093,-0.3879106231317724,-0.640301929311491,1.8840866716030777,0.9139604898626877,-1.2284226896523904,-0.48191278565999796,-1.2106572784485043,0.82421398145897,1764783099,192,5550.75,2,False
-0.5857399715149944,0.9237691082175112,0.3278640813808254,0.5906173876262846,-0.7569067111610287,0.21642735394791202,-0.5716884170889812,-0.23128844227953724,-0.07700551526276857,1.8935795864191058,0.7800282803446299,-1.2284226896523904,0.418501830291471,-0.45920576461305496,0.8713447513192193,1764783099,192,5558.375,2,False
-0.3558099225310885,0.04239586624327418,0.31621558494000707,0.3466704053733494,-0.5191349560355528,0.2349050735091711,-0.512351504718245,-0.1929319898259287,-1.1169373565834868,1.9009629646093495,0.6460960708265722,-1.1841074309039559,0.2624372307954437,-0.16727324199123986,0.5515833139610155,1764783099,192,5565.25,2,False
-0.16936234699399577,-1.2590361123314504,0.2445325299195868,0.13239265069171718,-0.26496514883245836,0.2529628448985829,0.6150498303257455,-0.029917066898092166,0.182977445067411,1.9062368061738098,0.6460960708265722,-1.1397921721555215,0.15657734724128913,-0.22233907379510937,-0.03869582985533057,1764783099,192,5572.75,2,False
-0.06922089299527458,-0.24639451516956093,0.19793854415631365,0.03349522545404076,-0.14607927126972045,0.2716505385457656,0.3183652684720637,0.011635756593317129,-0.4092059645735536,1.9104558794253776,0.5121638613085145,-1.0068463959102179,0.631069445437399,0.6332716706975505,-0.46492702627516796,1764783099,192,5580.25,2,False
0.0006145946617283322,-0.22764189299989634,0.26693348461346816,-0.10496116987870621,-0.2772636878906727,0.2907581803647941,0.8721764505989362,0.04359946697132427,-0.4525364579619169,1.9141475685204998,0.7800282803446299,-0.9625311371617835,0.2984707723942548,0.2953514143566688,0.05462661606969582,1764783099,192,5587.5,2,False
0.040802941332267785,-1.0527572684651396,0.26334933186244713,-0.06045732852175183,-0.4371446956474577,0.3081860294964364,-0.03765620575235426,0.011635756593317129,-0.6691889249037332,1.9178392576156216,0.9139604898626877,-0.8739006196649144,0.2950188196696629,0.5146591523000622,-0.23731416759765123,1764783100,192,5595.0,2,False
0.06320300341092909,-0.4976796522430668,0.2651414082379576,-0.0670504902042636,-0.3633534612981721,0.32634878792880967,-0.45301459234750857,0.005243014517715692,-0.019231524078284216,1.9215309467107438,0.9139604898626877,-0.7409548434196109,0.22610088632605427,0.3756209132117672,-0.32652807816748775,1764783100,192,5602.375,2,False
0.0974619218841758,-1.8891242172321816,0.18987420046651637,-0.07694023272803124,-0.43304518262805297,0.3436716500174905,-0.9277098913133993,0.04040309593352355,-0.9869458764183971,1.9241678674929736,0.6460960708265722,-0.5193785496774385,-0.19661192100117564,0.06153066434349277,-0.6004499996342161,1764783100,192,5609.625,2,False
0.08165011335806195,0.3424378209579081,0.4022352509645114,-0.15111330165628853,-0.8020013543744811,0.36220186310022995,-1.540857985811008,0.056384951122527144,-1.2180418411563345,1.9268047882752037,0.9139604898626877,-0.34211751468370055,0.2707340294492874,-0.254769384716477,0.9619673025822635,1764783100,192,5616.875,2,False
0.0961442711736663,-1.4015560408209013,0.33055219594409113,-0.15111330165628853,-0.37565200035638635,0.3793147511029864,-0.3541197383962814,0.046795838009124985,-0.019231524078284216,1.9294417090574338,0.6460960708265722,-0.34211751468370055,0.009960197307303265,0.15643262392738483,-0.07596611486312413,1764783100,192,5624.25,2,False
0.08626189084484513,0.33493677209004225,0.30277501212367824,-0.1313338166087533,-0.5929261903848384,0.3970050678420327,-0.17610900128407236,0.06597406423592928,-0.6980759204959753,1.9320786298396637,0.6460960708265722,-0.20917173843839712,0.3288116200261952,0.3528659436702548,0.44088763281975757,1764783100,192,5631.625,2,False
0.050685321661088925,2.1389390248117786,0.29560670662163624,-0.1774859483863356,-0.8798921017431709,0.41448541049515536,-0.9672678328938901,0.08834866150053428,1.0929178062230396,1.9347155506218936,1.4496893279349183,-0.2978022559352661,0.6320989751973654,0.4030941047841966,1.2466301093347025,1764783100,192,5639.0,2,False
0.07045008231873127,0.589972433597481,0.30904727943796506,-0.11155433156121798,-0.7897028153162667,0.43060092158977614,-1.61997386897199,0.030813982820121395,-0.8136239028649441,1.9378798555605696,1.3157571184168606,-0.43074803218056956,0.10104330077723911,0.3052656530545457,0.5801669813606933,1764783100,192,5646.5,2,False
0.09548544581841156,-0.9514931087489505,0.43001243478492424,-0.0950714273549386,-0.785603302296862,0.44592902986218413,-1.7584266645037079,0.056384951122527144,-0.033675021874405305,1.9405167763427997,1.047892699380745,-0.38643277343213506,-0.048844120158992116,0.1653315490236715,0.5261690881210553,1764783100,192,5653.75,2,False
0.1534620770808291,0.001140097470012027,0.3081512412502098,-0.17583765796570766,-0.6257222945400766,0.4625694761716137,-0.9474888621036447,0.11711600084074072,-0.23588399102010055,1.9426263129685837,1.1818249088988029,-0.2978022559352661,0.11309485502625359,0.35525491685046606,0.30853410102042766,1764783100,192,5661.375,2,False
0.19892102659340646,-0.2351429418677622,0.19525042959304792,-0.2055068855370106,-0.5806276513266242,0.47863249374475336,0.061238648198872966,0.1522760822565486,0.341855920824743,1.9442084654379217,1.047892699380745,-0.2534869971868316,0.30428458750935733,0.4586377312241082,-0.011227336337775527,1764783101,192,5669.5,2,False
0.19694455052764223,0.151161074827329,0.25707706454816037,-0.24836243647333703,-0.7569067111610287,0.4943280566675268,0.43703909321353646,0.16186519536995075,-0.308101480000706,1.9452632337508136,1.1818249088988029,-0.2534869971868316,-0.2418506698655653,0.11265469040001351,0.7476778371280052,1764783101,192,5677.25,2,False
0.19826220123815172,0.19991789246845698,0.22750780435223703,-0.250010726893965,-0.8839916147625757,0.509708658461416,0.5359339471647637,0.16506156640775146,-0.7847369072727018,1.9468453862201516,1.1818249088988029,-0.12054122094152814,-0.14053282937008446,0.2442871126296533,0.7323588695893685,1764783101,192,5685.375,2,False
0.17915626593576411,0.9762764502925723,0.23378007166652381,-0.26484534067961646,-0.8061008673938858,0.5245118315190153,0.3777021808428001,0.15547245329434933,-0.7414064138843386,1.9484275386894898,1.047892699380745,0.05671981405220983,0.2763661628420429,0.1858169940439831,0.6413841581530221,1764783101,192,5693.25,2,False
0.21077988298799188,-1.037755170729408,0.156720787519572,-0.3027560203540591,-0.7241106070057907,0.539210017533653,1.0501871877111453,0.16506156640775146,0.0818729604945634,-1.36407234794783,1.047892699380745,0.10103507280064432,-0.052296072883584,0.13511103829399923,0.0364903671446432,1764783101,192,5701.125,2,False
0.1699327109621977,-0.2876502839428231,0.24184441535632104,-0.27638337362401205,-1.22425119537317,0.5539082035482908,-0.6903622418304539,0.16825793744555217,-0.7269629160882175,-1.362490195478492,1.047892699380745,0.1453503315490788,-0.5799603551532337,0.1698705980660731,1.2169899614151187,1764783101,192,5709.5,2,False
0.09548544581841156,2.506490419337205,0.28395821018081796,-0.24506585563208114,-1.0561711615775755,0.5679764673051584,-1.8177635768744442,0.15866882433215004,0.9195958326695864,-1.360908043009154,1.1818249088988029,0.32261136654281675,0.5799563208837913,0.8882348333555967,1.4308098799716416,1764783101,192,5717.875,2,False
0.15280325172557435,-0.29890185724462187,0.29112651568286,-0.15111330165628853,-0.6421203466176956,0.5812048347183321,-1.4815210734402717,0.09793777461393643,-1.4202508103020297,-1.3587985063833699,0.6460960708265722,0.5441876602849892,0.6013947641207309,1.0009943674615673,-0.05876895973354369,1764783101,192,5726.375,2,False
0.17652096451474514,-1.6565917023283403,-0.09775405780291992,-0.2302312418464297,0.12858810103039822,0.5962704753833361,5.50045561551637,0.11391962980294001,-0.1347795064472529,-1.357216353914032,0.6460960708265722,0.5441876602849892,1.3167362655747772,1.3596986904702872,-1.5922504343770436,1764783101,192,5734.375,2,False
0.13633261784420572,0.297431527750713,0.3717699525808328,-0.055512457259868,-1.7366903227987642,0.6094988427965098,-0.8090360665719265,0.2098107609369615,0.2696384318441375,-1.3545794331318022,1.047892699380745,0.9430249890208996,-0.2646820063071649,-0.7709667646306234,1.5568832220137527,1764783101,192,5742.75,2,False
0.14423852210726265,-2.42544921128459,0.16568116939712454,-0.1610030441800562,-1.3759331770911465,0.6230421713385687,0.7139446842769727,0.2353817292393672,0.024098969310079047,-1.3529972806624642,1.3157571184168606,0.898709730272465,-1.534818927234671,-0.8731550924141597,1.7367783772088503,1764783102,192,5750.625,2,False
0.24372115075072906,2.210198989056504,0.24542856810734207,-0.21374833764015033,-2.101546981525788,0.6363755257947046,-3.2220705029818713,0.20341801886136004,0.6307258767471646,-1.3524698965060182,1.047892699380745,0.6771334365302928,-0.25541623846747047,0.4610267044043195,1.6940496095148763,1764783102,192,5758.75,2,False
0.28588597348703276,0.019892719639676638,0.27858198105428644,-0.2549555981558488,-0.9454843100536471,0.6489739709501081,-2.1342271095183714,0.14588334018094717,-0.12033600865113181,-1.3514151281931261,1.047892699380745,0.7214486952787271,0.35872854363932555,0.7269194193618317,0.7358217779601711,1764783102,192,5767.625,2,False
0.1521444263703196,-1.0640088417669384,0.26334933186244713,-0.1807825292275915,-0.9741809011894803,0.66204485779884,-0.5321304755084904,0.06597406423592928,-0.7269629160882175,-1.349832975723788,0.7800282803446299,0.7657639540271617,-0.13338668162443776,0.13212482181873517,0.49547245968156545,1764783102,192,5775.75,2,False
0.033555862424465586,0.6162261046350115,0.19256231502978213,-0.06210561894237977,-0.9864794402476946,0.6753257187334948,-0.13655105970358147,0.04359946697132427,-0.640301929311491,-1.346668670785112,0.9139604898626877,0.9873402477693342,0.48239323598348066,0.468850591569511,0.9025696200186619,1764783102,192,5784.0,2,False
0.025649958161408647,-0.17138402649090248,0.20779496422162144,-0.020898358426681272,-1.0274745704417423,0.6872942416311282,-0.19588797207431782,0.0499922090469257,0.22630793845577427,-1.343504365846436,0.9139604898626877,0.9430249890208996,0.24208887789258593,0.2919471275748679,0.6888083948243563,1764783102,192,5792.375,2,False
0.046732369529560454,-1.0040004508240117,0.1916662768420269,-0.055512457259868,-1.0151760313835279,0.6996302191791276,0.21947041452083654,0.08195591942493287,0.6596128723394069,-1.340867445064206,0.9139604898626877,0.8100792127755961,-0.1512520509885542,0.07753678465090799,0.6439666660905697,1764783102,192,5800.75,2,False
0.027626434227172883,1.1412995253856208,0.2140672315359082,-0.01925006800605333,-1.3800326901105509,0.7118612096841657,-0.9079309205231538,0.08195591942493287,0.15409044947516884,-1.3377031401255302,0.9139604898626877,0.8543944715240307,0.4476920270152142,0.4398245674299446,1.3789249477718157,1764783102,192,5809.0,2,False
0.08296776406857144,-1.0790109395026701,0.17643362765018758,-0.0868299752517989,-0.9331857709954328,0.7228848491951436,0.5161549763745182,0.07875954838713214,-0.8569543962533073,-1.3350662193433,0.7800282803446299,0.898709730272465,0.31633614175837127,0.3298720768107215,0.45773262777603635,1764783102,192,5817.625,2,False
0.12974436429165828,0.04239586624327418,0.17464155127467706,-0.14616843039440475,-1.0602706745969803,0.7339084887061224,-0.31456179681579044,0.09474140357613572,-0.07700551526276857,-1.332956682717516,0.7800282803446299,0.9430249890208996,0.4602280658571535,0.612726501347734,0.7222636112880451,1764783102,192,5826.125,2,False
0.16400328276490503,-0.021363049133585523,0.15940890208283778,-0.19561714301324296,-1.0397731094999565,0.7443022059593302,-0.5914673878792267,0.13629422706754502,-0.06256201746664748,-1.331374530248178,0.7800282803446299,0.9430249890208996,0.49262797300902567,0.7026713415826873,0.5755302057455507,1764783103,192,5834.5,2,False
0.11986198396283713,-0.145130355453372,0.17464155127467706,-0.14287184955314888,-1.14636044800448,0.7541184944762488,-0.472793563137754,0.08195591942493287,-0.2936579822045849,-1.3292649936223941,0.7800282803446299,1.0316555065177686,0.20738766892431895,0.22714623006163767,1.0117392737422777,1764783103,192,5843.125,2,False
0.05925005127940061,0.6499808245404078,0.17732966583794282,-0.06540219978363565,-1.4087292812463845,0.7633573542568783,-1.1254995992158536,0.06917043527373,-0.3803189689813114,-1.326100688683718,0.9139604898626877,1.0759707652662032,0.37792624563398614,0.5654248323795513,1.463032535828773,1764783103,192,5851.625,2,False
0.04607354417430571,-0.2088892708302317,0.03844374673587858,-0.014305196744169505,-1.080768239694004,0.7676618230183083,-0.31456179681579044,0.05958132216032784,0.024098969310079047,-1.3229363837450423,0.9139604898626877,1.0316555065177686,0.19133911678367196,0.24858726435403397,0.7520211459320627,1764783267,195,0.0,0,False
