Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2854220701687359,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779279,146,1715.312,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2854220701687359,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779279,146,1724.187,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2854220701687359,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779279,146,1732.937,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2854220701687359,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779279,146,1741.562,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2854220701687359,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1750.312,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2791434376096442,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1758.812,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2791434376096442,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1767.562,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2791434376096442,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1776.437,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2791434376096442,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1784.937,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2791434376096442,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1793.874,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1802.437,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1811.25,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1820.0,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779280,146,1828.624,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1837.5,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1846.062,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1855.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1863.874,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1872.937,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1881.687,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1890.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1899.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1908.062,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779281,146,1917.062,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1925.374,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1934.687,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1943.624,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1952.312,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1961.124,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1969.874,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2540289073732776,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1978.812,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2540289073732776,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1988.0,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.2540289073732776,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,1996.562,0,False
0.0,0.49944743399346786,0.0,0.0,0.0,-0.22263574457781923,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779282,146,2005.5,0,False
0.0,0.2316354735589438,0.0,0.0,0.0,-0.16612805154599428,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2013.812,0,False
0.0,-0.02195638278171226,0.0,0.0,0.0,-0.10962035851416921,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2022.0,0,False
0.0,-0.22814789214280543,0.0,0.0,0.0,-0.059391298041435926,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2030.124,0,False
0.0,-0.44381947089981205,0.0,0.0,0.0,-0.009162237568702545,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2037.5,0,False
0.0,-0.5860205118384976,0.0,0.0,0.0,0.0285095577858474,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2044.437,0,False
0.0,-0.8396123681791525,0.0,0.0,0.0,0.07245998569948911,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2051.187,0,False
0.0,-1.0647640163320715,0.0,0.0,0.0,0.11641041361313072,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2057.562,0,False
0.0,-1.2567354215992967,0.0,0.0,0.0,0.15408220896768077,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2063.812,0,False
0.0,-1.3610161849543327,0.0,0.0,0.0,0.1854753717631391,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779283,146,2069.812,0,False
0.0,-1.5980179198521414,0.0,0.0,0.0,0.21686853455859748,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2075.374,0,False
0.0,-1.8018394118642571,0.0,0.0,0.0,0.24826169735405584,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2080.812,0,False
0.0,-2.0175109906212634,0.0,0.0,0.0,0.279654860149514,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2085.687,0,False
0.0,-2.1052016325334524,0.0,0.0,0.0,0.298490757826789,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2090.187,0,False
0.0,-2.304283089847612,0.0,0.0,0.0,0.3173266555040641,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2094.312,0,False
0.0,-2.5341747726984867,0.0,0.0,0.0,0.3361625531813391,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2098.374,0,False
0.0,-2.8019867331330106,0.0,0.0,0.0,0.3549984508586141,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2102.0,0,False
0.0,-2.8967874270921343,0.0,0.0,0.0,0.3675557159767974,-0.7009885900234767,0.0,0.0,-0.48470253115467143,1764779284,146,2105.562,1,False
0.0,-2.7664364728983397,0.0,0.0,0.0,0.3675557159767974,-0.7009142685698472,0.0,0.0,-0.48470253115467143,1764779284,146,2109.062,1,False
0.0,-2.5792051023290705,0.0,0.0,0.0,0.3738343485358891,-0.7005575255924256,0.0,0.0,-0.48470253115467143,1764779284,146,2112.5,1,False
0.0,-2.783026594341186,0.0,0.0,0.0,0.38011298109498076,-0.7004980684295219,0.0,0.0,-0.48470253115467143,1764779285,146,2115.937,1,False
0.0,-2.695335952428997,0.0,0.0,0.0,0.38011298109498076,-0.7004683398480701,0.0,0.0,-0.48470253115467143,1764779285,146,2119.562,1,False
0.0,-2.439374078739363,0.0,0.0,0.0,0.38011298109498076,-0.7004386112666182,0.0,0.0,-0.48470253115467143,1764779285,146,2122.937,1,False
0.0,-2.410933870551626,0.0,0.0,0.0,0.38011298109498076,-0.7004237469758924,0.0,0.0,-0.48470253115467143,1764779285,146,2126.124,1,False
0.0,-2.5792051023290705,0.0,0.0,0.0,0.38011298109498076,-0.7004088826851664,0.0,0.0,-0.48470253115467143,1764779285,146,2129.374,1,False
0.0,-2.301913072498634,0.0,0.0,0.0,0.38011298109498076,-0.7003940183944406,0.0,0.0,-0.48470253115467143,1764779285,146,2132.687,1,False
0.0,-2.1289018060232334,0.0,0.0,0.0,0.38639161365407243,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779285,146,2136.062,1,False
0.0,-1.9795907130376138,0.0,0.0,0.0,0.38639161365407243,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779285,146,2139.25,1,False
0.0,-1.7757692210254978,0.0,0.0,0.0,0.38639161365407243,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779285,146,2142.75,1,False
0.0,-1.6051279718990759,0.0,0.0,0.0,0.38639161365407243,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779285,146,2146.437,1,False
0.0,-1.3823463410951353,0.0,0.0,0.0,0.38639161365407243,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2150.0,1,False
0.0,-1.3325759767665957,0.0,0.0,0.0,0.38639161365407243,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2153.687,1,False
0.0,-1.5269173993827985,0.0,0.0,0.0,0.3989488787722558,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2157.562,1,False
0.0,-1.669118440321484,0.0,0.0,0.0,0.4052275113313475,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2161.0,1,False
0.0,-1.3657562196522888,0.0,0.0,0.0,0.4052275113313475,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2164.874,1,False
0.0,-1.1216444327075457,0.0,0.0,0.0,0.4052275113313475,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2168.562,1,False
0.0,-0.9391530968362324,0.0,0.0,0.0,0.4052275113313475,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2172.187,1,False
0.0,-0.8538324722730216,0.0,0.0,0.0,0.4052275113313475,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2176.124,1,False
0.0,-0.8656825590179118,0.0,0.0,0.0,0.4052275113313475,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764779286,146,2179.874,1,False
0.0,-0.8917527498566705,0.0,0.0,0.0,0.41150614389043916,-0.7003345612315369,0.0,0.0,-0.48470253115467143,1764779286,146,2183.687,1,False
0.0,-0.6594910496568176,0.0,0.0,0.0,0.41150614389043916,-0.6999926825448413,0.0,0.0,-0.48470253115467143,1764779287,146,2187.562,1,False
0.0,-0.4532995402957244,0.0,0.0,0.0,0.41150614389043916,-0.6993535180436274,0.0,0.0,-0.48470253115467143,1764779287,146,2191.437,1,False
0.0,-0.3679789157325131,0.0,0.0,0.0,0.41150614389043916,-0.6985211177629769,0.0,0.0,-0.48470253115467143,1764779287,146,2195.437,1,False
0.0,-0.29687839526316984,0.0,0.0,0.0,0.4052275113313475,-0.6974954817028896,0.0,0.0,-0.48470253115467143,1764779287,146,2199.437,1,False
0.0,-0.23051790949178433,0.0,0.0,0.0,0.4052275113313475,-0.6963657956077209,0.0,0.0,-0.48470253115467143,1764779287,146,2203.374,1,False
0.0,-0.1688974584183534,0.0,0.0,0.0,0.4052275113313475,-0.6950577380238415,0.0,0.0,-0.48470253115467143,1764779287,146,2207.687,1,False
0.0,-0.10964702469390139,0.0,0.0,0.0,0.4052275113313475,-0.6936307661141549,0.0,0.0,-0.48470253115467143,1764779287,146,2212.25,1,False
0.0,-0.05750664301638284,0.0,0.0,0.0,0.4052275113313475,-0.6921146084601129,0.0,0.0,-0.48470253115467143,1764779287,146,2216.624,1,False
0.0,-0.0053662613388653566,0.0,0.0,0.0,0.4052275113313475,-0.6904349436080858,0.0,0.0,-0.48470253115467143,1764779287,146,2221.25,1,False
0.0,0.013593877452959376,0.0,0.0,0.0,0.4052275113313475,-0.6887998716282365,0.0,0.0,-0.48470253115467143,1764779287,146,2225.75,1,False
0.0,0.056254189734564496,0.0,0.0,0.0,0.3989488787722558,-0.6852175775632939,0.0,0.0,-0.48470253115467143,1764779288,146,2230.812,1,False
0.0,0.09891450201617068,0.0,0.0,0.0,0.3989488787722558,-0.6807731546362491,0.0,0.0,-0.48470253115467143,1764779288,146,2236.0,1,False
0.0,0.13920479694879798,0.0,0.0,0.0,0.3926702462131641,-0.6759868530225084,0.0,0.0,-0.48470253115467143,1764779288,146,2241.187,1,False
0.0,0.1747550571834696,0.0,0.0,0.0,0.38639161365407243,-0.6710667727922346,0.0,0.0,-0.48470253115467143,1764779288,146,2246.437,1,False
0.0,0.21030531741814124,0.0,0.0,0.0,0.38011298109498076,-0.6657453567123615,0.0,0.0,-0.48470253115467143,1764779288,146,2251.624,1,False
0.0,0.24111554295485615,0.0,0.0,0.0,0.3738343485358891,-0.6601563833994221,0.0,0.0,-0.48470253115467143,1764779288,146,2257.25,1,False
0.0,0.2695557511425933,0.0,0.0,0.0,0.3738343485358891,-0.654507952923579,0.0,0.0,-0.48470253115467143,1764779288,146,2263.0,1,False
0.0,0.29799595933033035,0.0,0.0,0.0,0.3675557159767974,-0.648547372342492,0.0,0.0,-0.48470253115467143,1764779288,146,2268.624,1,False
0.0,0.3240661501690886,0.0,0.0,0.0,0.36127708341770576,-0.6425719274706793,0.0,0.0,-0.48470253115467143,1764779288,146,2274.374,1,False
0.0,0.3122160634241984,0.0,0.0,0.0,0.3549984508586141,-0.6372356471000801,0.0,0.0,-0.48470253115467143,1764779288,146,2280.187,1,False
0.0,0.33828625426295766,0.0,0.0,0.0,0.34244118574043075,-0.6255820431709724,0.0,0.0,-0.48470253115467143,1764779289,146,2286.187,1,False
0.0,0.36198642775273804,0.0,0.0,0.0,0.3298839206222474,-0.6124866030414522,0.0,0.0,-0.48470253115467143,1764779289,146,2292.5,1,False
0.0,0.38094656654456277,0.0,0.0,0.0,0.3173266555040641,-0.5995992629820945,0.0,0.0,-0.48470253115467143,1764779289,146,2298.687,1,False
0.0,0.4022767226853664,0.0,0.0,0.0,0.298490757826789,-0.5863105870731375,0.0,0.0,-0.48470253115467143,1764779289,146,2304.874,1,False
0.0,0.41886684412821223,0.0,0.0,0.0,0.2859334927086057,-0.573408382723054,0.0,0.0,-0.48470253115467143,1764779289,146,2311.437,1,False
0.0,0.4354569655710592,0.0,0.0,0.0,0.27337622759042235,-0.5601345711048229,0.0,0.0,-0.48470253115467143,1764779289,146,2318.0,1,False
0.0,0.45204708701390606,0.0,0.0,0.0,0.25454032991314735,-0.5468756237773177,0.0,0.0,-0.48470253115467143,1764779289,146,2324.624,1,False
0.0,0.4662671911077741,0.0,0.0,0.0,0.24198306479496418,-0.5339734194272343,0.0,0.0,-0.48470253115467143,1764779289,146,2331.25,1,False
0.0,0.4804872952016431,0.0,0.0,0.0,0.2294257996767808,-0.5206550149368254,0.0,0.0,-0.48470253115467143,1764779289,146,2338.062,1,False
0.0,0.4662671911077741,0.0,0.0,0.0,0.22314716711768914,-0.512167504932335,0.0,0.0,-0.48470253115467143,1764779289,146,2344.812,1,False
0.0,0.4804872952016431,0.0,0.0,0.0,0.2105899019995058,-0.5000977008629021,0.0,0.0,-0.48470253115467143,1764779290,146,2351.562,1,False
0.0,0.49233738194653337,0.0,0.0,0.0,0.1917540043222308,-0.4868833464075746,0.0,0.0,-0.48470253115467143,1764779290,146,2358.062,1,False
0.0,0.5041874686914235,0.0,0.0,0.0,0.17919673920404744,-0.4735946704986176,0.0,0.0,-0.48470253115467143,1764779290,146,2365.0,1,False
0.0,0.5160375554363148,0.0,0.0,0.0,0.1666394740858641,-0.46072219472998593,0.0,0.0,-0.48470253115467143,1764779290,146,2371.874,1,False
0.0,0.5255176248322272,0.0,0.0,0.0,0.15408220896768077,-0.4479389047057096,0.0,0.0,-0.48470253115467143,1764779290,146,2378.75,1,False
0.0,0.5349976942281395,0.0,0.0,0.0,0.1415249438494974,-0.43592855779918016,0.0,0.0,-0.48470253115467143,1764779290,146,2386.0,1,False
0.0,0.5444777636240519,0.0,0.0,0.0,0.12896767873131407,-0.4250330326970934,0.0,0.0,-0.48470253115467143,1764779290,146,2393.0,1,False
0.0,0.5539578330199643,0.0,0.0,0.0,0.11641041361313072,-0.4145834363167839,0.0,0.0,-0.48470253115467143,1764779290,146,2400.187,1,False
0.0,0.5610678850668978,0.0,0.0,0.0,0.10385314849494746,-0.4048919187634954,0.0,0.0,-0.48470253115467143,1764779290,146,2407.687,1,False
0.0,0.5681779371138322,0.0,0.0,0.0,0.0975745159358558,-0.3961665801073905,0.0,0.0,-0.48470253115467143,1764779290,146,2414.874,1,False
0.0,0.5468477809730297,0.0,0.0,0.0,0.09129588337676413,-0.3903843710150144,0.0,0.0,-0.48470253115467143,1764779291,146,2422.562,1,False
0.0,0.5563278503689421,0.0,0.0,0.0,0.08501725081767245,-0.3836062544440028,0.0,0.0,-0.48470253115467143,1764779291,146,2429.812,1,False
0.0,0.5634379024158767,0.0,0.0,0.0,0.07873861825858078,-0.37676868071008757,0.0,0.0,-0.48470253115467143,1764779291,146,2437.312,1,False
0.0,0.5705479544628101,0.0,0.0,0.0,0.07245998569948911,-0.3699905641390759,0.0,0.0,-0.48470253115467143,1764779291,146,2444.75,1,False
0.0,0.4449370349669715,0.0,0.0,0.0,0.08501725081767245,-0.3643569979539588,0.0,0.0,-0.48470253115467143,1764779291,146,2452.374,1,False
0.0,0.19845523067325,0.0,0.0,0.0,0.1226890461722224,-0.3629746189164498,0.0,0.0,-0.48470253115467143,1764779291,146,2459.5,1,False
0.0,0.12024465815697323,0.0,0.0,0.0,0.13524631129040574,-0.36150305413458556,0.0,0.0,-0.48470253115467143,1764779291,146,2466.5,1,False
0.0,-0.09305690325105448,0.0,0.0,0.0,0.15408220896768077,-0.35793562436036874,0.0,0.0,-0.48470253115467143,1764779291,146,2473.5,1,False
0.0,-0.1523073369755065,0.0,0.0,0.0,0.15408220896768077,-0.35699917404463694,0.0,0.0,-0.48470253115467143,1764779291,146,2480.187,1,False
0.0,-0.2115577706999596,0.0,0.0,0.0,0.15408220896768077,-0.35670188823011895,0.0,0.0,-0.48470253115467143,1764779291,146,2486.937,1,False
0.0,-0.11912709408981376,0.0,0.0,0.0,0.15408220896768077,-0.35387767299219747,0.0,0.0,-0.48470253115467143,1764779292,146,2493.812,1,False
0.0,-0.20444771865302505,0.0,0.0,0.0,0.14780357640858907,-0.3474117065264298,0.0,0.0,-0.48470253115467143,1764779292,146,2500.5,1,False
0.0,-0.5054399219732418,0.0,0.0,0.0,0.14780357640858907,-0.3459252774538395,0.0,0.0,-0.48470253115467143,1764779292,146,2507.374,1,False
0.0,-0.7874719865016351,0.0,0.0,0.0,0.14780357640858907,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779292,146,2513.937,1,False
0.0,-1.005513582607619,0.0,0.0,0.0,0.15408220896768077,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779292,146,2520.5,1,False
0.0,-1.237775282807472,0.0,0.0,0.0,0.15408220896768077,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779292,146,2526.812,1,False
0.0,-1.4700369830073243,0.0,0.0,0.0,0.15408220896768077,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779292,146,2533.437,1,False
0.0,-1.6288281453888567,0.0,0.0,0.0,0.16036084152677244,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779292,146,2539.562,1,False
0.0,-1.8990101231723586,0.0,0.0,0.0,0.16036084152677244,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779292,146,2545.687,1,False
0.0,-2.1312718233722117,0.0,0.0,0.0,0.1666394740858641,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779292,146,2551.5,1,False
0.0,-2.327983263337393,0.0,0.0,0.0,0.1666394740858641,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779293,146,2557.25,1,False
0.0,-2.5223246859535964,0.0,0.0,0.0,0.17291810664495577,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779293,146,2562.937,1,False
0.0,-2.702446004475931,0.0,0.0,0.0,0.17291810664495577,-0.3457469059651287,0.0,0.0,-0.48470253115467143,1764779293,146,2568.812,1,False
0.0,-2.723776160616734,0.0,0.0,0.0,0.17919673920404744,-0.3455833987671437,0.0,0.0,-0.48470253115467143,1764779293,146,2574.374,1,False
0.0,-2.7735465249452735,0.0,0.0,0.0,0.17919673920404744,-0.3449293699752039,0.0,0.0,-0.48470253115467143,1764779293,146,2579.937,1,False
0.0,-2.5175846512556403,0.0,0.0,0.0,0.17291810664495577,-0.34085655431630657,0.0,0.0,-0.48470253115467143,1764779293,146,2585.187,1,False
0.0,-2.1573420142109705,0.0,0.0,0.0,0.16036084152677244,-0.3307637009134187,0.0,0.0,-0.48470253115467143,1764779293,146,2590.374,1,False
0.0,-1.827909602703016,0.0,0.0,0.0,0.14780357640858907,-0.3191992827286665,0.0,0.0,-0.48470253115467143,1764779293,146,2595.937,1,False
0.0,-1.529287416731777,0.0,0.0,0.0,0.13524631129040574,-0.30756054309028463,0.0,0.0,-0.48470253115467143,1764779293,146,2601.312,1,False
0.0,-1.2235551787136034,0.0,0.0,0.0,0.1226890461722224,-0.2952677746599631,0.0,0.0,-0.48470253115467143,1764779293,146,2606.874,1,False
0.0,-0.9462631488831669,0.0,0.0,0.0,0.11013178105403905,-0.2824993489264127,0.0,0.0,-0.48470253115467143,1764779294,146,2612.562,1,False
0.0,-0.7211115007302484,0.0,0.0,0.0,0.09129588337676413,-0.26983497322794364,0.0,0.0,-0.48470253115467143,1764779294,146,2618.437,1,False
0.0,-0.5220300434160888,0.0,0.0,0.0,0.07873861825858078,-0.25662061877261616,0.0,0.0,-0.48470253115467143,1764779294,146,2624.25,1,False
0.0,-0.38930907187331565,0.0,0.0,0.0,0.06618135314039743,-0.243658957259629,0.0,0.0,-0.48470253115467143,1764779294,146,2630.25,1,False
0.0,-0.31583853405499457,0.0,0.0,0.0,0.04734545546312242,-0.2302662313155907,0.0,0.0,-0.48470253115467143,1764779294,146,2636.312,1,False
0.0,-0.24710803093463016,0.0,0.0,0.0,0.034788190344939074,-0.21690323395300418,0.0,0.0,-0.48470253115467143,1764779294,146,2642.374,1,False
0.0,-0.1831175625122225,0.0,0.0,0.0,0.022230925226755727,-0.20398616531219485,0.0,0.0,-0.48470253115467143,1764779294,146,2648.687,1,False
0.0,-0.12386712878776941,0.0,0.0,0.0,0.009673660108572384,-0.19068262511251188,0.0,0.0,-0.48470253115467143,1764779294,146,2655.374,1,False
0.0,-0.06935672976127409,0.0,0.0,0.0,-0.009162237568702545,-0.17740881349428086,0.0,0.0,-0.48470253115467143,1764779294,146,2661.624,1,False
0.0,-0.01958636543273338,0.0,0.0,0.0,-0.02171950268688589,-0.16452147343492315,0.0,0.0,-0.48470253115467143,1764779295,146,2668.187,1,False
0.0,0.027813981546827397,0.0,0.0,0.0,-0.03427676780506923,-0.15124766181669214,0.0,0.0,-0.48470253115467143,1764779295,146,2674.562,1,False
0.0,0.0444041029896743,0.0,0.0,0.0,-0.046834032923252576,-0.14286420184728305,0.0,0.0,-0.48470253115467143,1764779295,146,2681.0,1,False
0.0,0.08706441527128048,0.0,0.0,0.0,-0.059391298041435926,-0.1308687192314795,0.0,0.0,-0.48470253115467143,1764779295,146,2687.5,1,False
0.0,0.12735471020390776,0.0,0.0,0.0,-0.07194856315961927,-0.11762463619470026,0.0,0.0,-0.48470253115467143,1764779295,146,2694.062,1,False
0.0,0.16527498778755723,0.0,0.0,0.0,-0.0845058282778026,-0.10424677454138787,0.0,0.0,-0.48470253115467143,1764779295,146,2700.812,1,False
0.0,0.19845523067325,0.0,0.0,0.0,-0.09706309339598587,-0.0912702487376748,0.0,0.0,-0.48470253115467143,1764779295,146,2707.75,1,False
0.0,0.2316354735589438,0.0,0.0,0.0,-0.11589899107326089,-0.07792211566581417,0.0,0.0,-0.48470253115467143,1764779295,146,2714.437,1,False
0.0,0.26244569909565874,0.0,0.0,0.0,-0.12845625619144424,-0.06461857546613137,0.0,0.0,-0.48470253115467143,1764779295,146,2721.624,1,False
0.0,0.2908859072833958,0.0,0.0,0.0,-0.14101352130962758,-0.051493406755159246,0.0,0.0,-0.48470253115467143,1764779295,146,2728.374,1,False
0.0,0.3169560981221551,0.0,0.0,0.0,-0.1535707864278109,-0.0393790098135486,0.0,0.0,-0.48470253115467143,1764779296,146,2735.5,1,False
0.0,0.3406562716119355,0.0,0.0,0.0,-0.16612805154599428,-0.027636220140085523,0.0,0.0,-0.48470253115467143,1764779296,146,2742.562,1,False
0.0,0.36435644510171694,0.0,0.0,0.0,-0.1786853166641776,-0.016666373584369353,0.0,0.0,-0.48470253115467143,1764779296,146,2749.812,1,False
0.0,0.3833165838935417,0.0,0.0,0.0,-0.19124258178236087,-0.00675189167019216,0.0,0.0,-0.48470253115467143,1764779296,146,2757.062,1,False
0.0,0.4046467400343442,0.0,0.0,0.0,-0.2037998469005442,0.0027612543943855193,0.0,0.0,-0.48470253115467143,1764779296,146,2764.437,1,False
0.0,0.42123686147719114,0.0,0.0,0.0,-0.21007847945963587,0.011337950143231336,0.0,0.0,-0.48470253115467143,1764779296,146,2771.874,1,False
0.0,0.4093867747322999,0.0,0.0,0.0,-0.21635711201872757,0.016971516328348396,0.0,0.0,-0.48470253115467143,1764779296,146,2779.124,1,False
0.0,0.42834691352412463,0.0,0.0,0.0,-0.22263574457781923,0.023705040027182437,0.0,0.0,-0.48470253115467143,1764779296,146,2786.75,1,False
0.0,0.21030531741814124,0.0,0.0,0.0,-0.1786853166641776,0.02684140537034792,0.0,0.0,-0.48470253115467143,1764779296,146,2794.0,1,False
0.0,0.01833391215091503,0.0,0.0,0.0,-0.1347348887505359,0.027465705580835772,0.0,0.0,-0.48470253115467143,1764779296,146,2800.937,1,False
0.0,-0.15941738902244104,0.0,0.0,0.0,-0.09078446083689429,0.02754002703446522,0.0,0.0,-0.48470253115467143,1764779297,146,2807.5,1,False
0.0,-0.33242865549784145,0.0,0.0,0.0,-0.05311266548234425,0.02754002703446522,0.0,0.0,-0.48470253115467143,1764779297,146,2814.0,1,False
0.0,-0.5291400954630233,0.0,0.0,0.0,-0.03427676780506923,0.02754002703446522,0.0,0.0,-0.48470253115467143,1764779297,146,2819.937,1,False
0.0,-0.4959598525773295,0.0,0.0,0.0,-0.02799813524597756,0.031493928367555456,0.0,0.0,-0.48470253115467143,1764779297,146,2826.25,1,False
