Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-1.5458775381746233,0.0,0.0,0.0,-0.04055540036416091,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782621,187,868.125,0,False
0.0,-1.6454182668317032,0.0,0.0,0.0,-0.015440870127794219,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782621,187,873.75,0,False
0.0,-1.8587198282397315,0.0,0.0,0.0,0.022230925226755727,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,879.5,0,False
0.0,-2.064911337600825,0.0,0.0,0.0,0.04734545546312242,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,883.375,0,False
0.0,-2.292433003102722,0.0,0.0,0.0,0.07873861825858078,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,887.875,0,False
0.0,-2.351683436827174,0.0,0.0,0.0,0.0975745159358558,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,891.375,0,False
0.0,-2.5697250329331585,0.0,0.0,0.0,0.11641041361313072,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,895.0,0,False
0.0,-2.8304269413207477,0.0,0.0,0.0,0.13524631129040574,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,898.625,0,False
0.0,-3.1124590058491406,0.0,0.0,0.0,0.14780357640858907,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,901.875,0,False
0.0,-3.1598593528287022,0.0,0.0,0.0,0.15408220896768077,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,905.5,0,False
0.0,-3.347090723397972,0.0,0.0,0.0,0.1666394740858641,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,909.0,0,False
0.0,-3.5722423715508898,0.0,0.0,0.0,0.17291810664495577,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782622,187,912.5,0,False
0.0,-3.7025933257446852,0.0,0.0,0.0,0.17291810664495577,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,916.125,0,False
0.0,-3.15037928343279,0.0,0.0,0.0,0.17291810664495577,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,919.75,0,False
0.0,-3.010548259843083,0.0,0.0,0.0,0.17919673920404744,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,922.75,0,False
0.0,-3.197779630412352,0.0,0.0,0.0,0.17919673920404744,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,926.625,0,False
0.0,-3.0010681904471705,0.0,0.0,0.0,0.17919673920404744,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,930.125,0,False
0.0,-2.82805692397177,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,933.875,0,False
0.0,-2.8730872536023537,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,937.5,0,False
0.0,-3.010548259843083,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,941.5,0,False
0.0,-3.197779630412352,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,945.125,0,False
0.0,-3.048468537426732,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782623,187,948.0,0,False
0.0,-2.8304269413207477,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,950.5,0,False
0.0,-2.5792051023290705,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,953.625,0,False
0.0,-2.4014538011557134,0.0,0.0,0.0,0.1854753717631391,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,957.5,0,False
0.0,-2.2616227775660063,0.0,0.0,0.0,0.1917540043222308,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,961.25,0,False
0.0,-2.0815014590436713,0.0,0.0,0.0,0.1917540043222308,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,964.875,0,False
0.0,-2.228442534680313,0.0,0.0,0.0,0.19803263688132247,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,968.875,0,False
0.0,-2.349313419478196,0.0,0.0,0.0,0.20431126944041414,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,972.75,0,False
0.0,-2.491514460416881,0.0,0.0,0.0,0.2105899019995058,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,976.625,0,False
0.0,-2.621865414610676,0.0,0.0,0.0,0.2105899019995058,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,980.125,0,False
0.0,-2.733256230012646,0.0,0.0,0.0,0.2105899019995058,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782624,187,983.625,0,False
0.0,-2.835166976018704,0.0,0.0,0.0,0.21686853455859748,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,986.875,0,False
0.0,-2.67874583098615,0.0,0.0,0.0,0.21686853455859748,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,990.0,0,False
0.0,-2.3161331765925026,0.0,0.0,0.0,0.21686853455859748,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,993.375,0,False
0.0,-2.038841146762066,0.0,0.0,0.0,0.21686853455859748,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,996.125,0,False
0.0,-1.8895300537764463,0.0,0.0,0.0,0.21686853455859748,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,999.625,0,False
0.0,-1.768659168978564,0.0,0.0,0.0,0.21686853455859748,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,1003.25,0,False
0.0,-1.744958995488783,0.0,0.0,0.0,0.21686853455859748,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,1006.75,0,False
0.0,-1.7283688740459366,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,1010.25,0,False
0.0,-1.76154911693163,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,1013.875,0,False
0.0,-1.7757692210254978,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782625,187,1017.25,0,False
0.0,-1.6240881106909006,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1020.375,0,False
0.0,-1.529287416731777,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1023.5,0,False
0.0,-1.5221773646848424,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1026.5,0,False
0.0,-1.5103272779399521,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1030.125,0,False
0.0,-1.4866271044501713,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1033.875,0,False
0.0,-1.138234554150392,0.0,0.0,0.0,0.22314716711768914,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1037.625,0,False
0.0,-0.9107128886484953,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1041.375,0,False
0.0,-0.7661418303608325,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1045.125,0,False
0.0,-0.6879312578445547,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1049.0,0,False
0.0,-0.5955005812344099,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782626,187,1052.75,0,False
0.0,-0.5386201648589357,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782627,187,1056.5,0,False
0.0,-0.5006998872752862,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782627,187,1060.375,0,False
0.0,-0.4248593321079873,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782627,187,1064.25,0,False
0.0,-0.35375881163864403,0.0,0.0,0.0,0.2294257996767808,-1.2445905661604635,0.0,0.0,-0.48470253115467143,1764782627,187,1068.0,0,False
0.0,-0.27554823912236726,0.0,0.0,0.0,0.2357044322358725,-1.2443230089273971,0.0,0.0,-0.48470253115467143,1764782627,187,1071.875,0,False
0.0,-0.2115577706999596,0.0,0.0,0.0,0.2357044322358725,-1.2435500658096503,0.0,0.0,-0.48470253115467143,1764782627,187,1075.75,0,False
0.0,-0.14993731962652868,0.0,0.0,0.0,0.2357044322358725,-1.2424947011681111,0.0,0.0,-0.48470253115467143,1764782627,187,1079.5,0,False
0.0,-0.09542692060003231,0.0,0.0,0.0,0.2294257996767808,-1.2413352864914908,0.0,0.0,-0.48470253115467143,1764782627,187,1083.375,0,False
0.0,-0.04091652157353699,0.0,0.0,0.0,0.2294257996767808,-1.2399975003261596,0.0,0.0,-0.48470253115467143,1764782627,187,1087.125,0,False
0.0,0.008853842755003718,0.0,0.0,0.0,0.2294257996767808,-1.2385259355442952,0.0,0.0,-0.48470253115467143,1764782627,187,1091.0,0,False
0.0,0.05388417238558667,0.0,0.0,0.0,0.2294257996767808,-1.2369205921458977,0.0,0.0,-0.48470253115467143,1764782628,187,1094.875,0,False
0.0,0.09654448466719284,0.0,0.0,0.0,0.2294257996767808,-1.2352409272938707,0.0,0.0,-0.48470253115467143,1764782628,187,1098.875,0,False
0.0,0.1344647622508423,0.0,0.0,0.0,0.2294257996767808,-1.2334126195345847,0.0,0.0,-0.48470253115467143,1764782628,187,1102.875,0,False
0.0,0.17238503983449177,0.0,0.0,0.0,0.2294257996767808,-1.2316140403567506,0.0,0.0,-0.48470253115467143,1764782628,187,1106.625,0,False
0.0,0.17238503983449177,0.0,0.0,0.0,0.22314716711768914,-1.2293398038756873,0.0,0.0,-0.48470253115467143,1764782628,187,1110.875,0,False
0.0,0.20793530006916236,0.0,0.0,0.0,0.22314716711768914,-1.224954838111546,0.0,0.0,-0.48470253115467143,1764782628,187,1115.5,0,False
0.0,0.23874552560587833,0.0,0.0,0.0,0.21686853455859748,-1.2201388079163535,0.0,0.0,-0.48470253115467143,1764782628,187,1120.25,0,False
0.0,0.2695557511425933,0.0,0.0,0.0,0.2105899019995058,-1.214876848999384,0.0,0.0,-0.48470253115467143,1764782628,187,1125.375,0,False
0.0,0.29562594198135256,0.0,0.0,0.0,0.20431126944041414,-1.2093324685586224,0.0,0.0,-0.48470253115467143,1764782628,187,1130.75,0,False
0.0,0.3216961328201108,0.0,0.0,0.0,0.20431126944041414,-1.203743495245683,0.0,0.0,-0.48470253115467143,1764782628,187,1136.125,0,False
0.0,0.3453963063098922,0.0,0.0,0.0,0.19803263688132247,-1.1978423718274995,0.0,0.0,-0.48470253115467143,1764782629,187,1142.0,0,False
0.0,0.36672646245069473,0.0,0.0,0.0,0.1917540043222308,-1.1918669269556867,0.0,0.0,-0.48470253115467143,1764782629,187,1147.875,0,False
0.0,0.3880566185914973,0.0,0.0,0.0,0.1854753717631391,-1.1860847178633105,0.0,0.0,-0.48470253115467143,1764782629,187,1153.5,0,False
0.0,0.40701675738332205,0.0,0.0,0.0,0.17919673920404744,-1.18064438745763,0.0,0.0,-0.48470253115467143,1764782629,187,1159.25,0,False
0.0,0.392796653289454,0.0,0.0,0.0,0.17291810664495577,-1.1732716992575825,0.0,0.0,-0.48470253115467143,1764782629,187,1165.25,0,False
0.0,0.41175679208127874,0.0,0.0,0.0,0.16036084152677244,-1.1613059452232308,0.0,0.0,-0.48470253115467143,1764782629,187,1171.375,0,False
0.0,0.42834691352412463,0.0,0.0,0.0,0.14780357640858907,-1.1481510479308068,0.0,0.0,-0.48470253115467143,1764782629,187,1177.875,0,False
0.0,0.4449370349669715,0.0,0.0,0.0,0.12896767873131407,-1.1352637078714494,0.0,0.0,-0.48470253115467143,1764782629,187,1184.375,0,False
0.0,0.4615271564098184,0.0,0.0,0.0,0.11641041361313072,-1.1219898962532182,0.0,0.0,-0.48470253115467143,1764782629,187,1190.5,0,False
0.0,0.47574726050368643,0.0,0.0,0.0,0.10385314849494746,-1.1091025561938606,0.0,0.0,-0.48470253115467143,1764782629,187,1196.75,0,False
0.0,0.4875973472485777,0.0,0.0,0.0,0.09129588337676413,-1.0958287445756296,0.0,0.0,-0.48470253115467143,1764782630,187,1203.125,0,False
0.0,0.49944743399346786,0.0,0.0,0.0,0.07245998569948911,-1.0825549329573982,0.0,0.0,-0.48470253115467143,1764782630,187,1209.75,0,False
0.0,0.5112975207383581,0.0,0.0,0.0,0.05990272058130576,-1.069637864316589,0.0,0.0,-0.48470253115467143,1764782630,187,1216.25,0,False
0.0,0.5231476074832483,0.0,0.0,0.0,0.04734545546312242,-1.0578802103523999,0.0,0.0,-0.48470253115467143,1764782630,187,1222.75,0,False
0.0,0.5041874686914235,0.0,0.0,0.0,0.034788190344939074,-1.048233285671289,0.0,0.0,-0.48470253115467143,1764782630,187,1229.875,0,False
0.0,0.5160375554363148,0.0,0.0,0.0,0.022230925226755727,-1.0358216029151603,0.0,0.0,-0.48470253115467143,1764782630,187,1237.0,0,False
0.0,0.5255176248322272,0.0,0.0,0.0,0.009673660108572384,-1.022577519878381,0.0,0.0,-0.48470253115467143,1764782630,187,1244.75,0,False
0.0,0.5349976942281395,0.0,0.0,0.0,-0.0028836050096108738,-1.0096753155282976,0.0,0.0,-0.48470253115467143,1764782630,187,1252.125,0,False
0.0,0.5444777636240519,0.0,0.0,0.0,-0.015440870127794219,-0.9966244682709551,0.0,0.0,-0.48470253115467143,1764782630,187,1259.625,0,False
0.0,0.5539578330199643,0.0,0.0,0.0,-0.02799813524597756,-0.984257378387004,0.0,0.0,-0.48470253115467143,1764782631,187,1267.0,0,False
0.0,0.5610678850668978,0.0,0.0,0.0,-0.04055540036416091,-0.9729902460167699,0.0,0.0,-0.48470253115467143,1764782631,187,1274.25,0,False
0.0,0.5681779371138322,0.0,0.0,0.0,-0.05311266548234425,-0.9621393137868608,0.0,0.0,-0.48470253115467143,1764782631,187,1281.875,0,False
0.0,0.5752879891607668,0.0,0.0,0.0,-0.0656699306005276,-0.9520315960932471,0.0,0.0,-0.48470253115467143,1764782631,187,1289.5,0,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.07194856315961927,-0.9426373643544764,0.0,0.0,-0.48470253115467143,1764782631,187,1297.0,0,False
0.0,0.587138075905657,0.0,0.0,0.0,-0.0845058282778026,-0.934149854349986,0.0,0.0,-0.48470253115467143,1764782631,187,1304.75,0,False
0.0,0.5658079197648545,0.0,0.0,0.0,-0.09078446083689429,-0.9291703169568087,0.0,0.0,-0.48470253115467143,1764782631,187,1312.375,0,False
0.0,0.5729179718117889,0.0,0.0,0.0,-0.09706309339598587,-0.9219760002454718,0.0,0.0,-0.48470253115467143,1764782631,187,1320.25,0,False
0.0,0.5776580065097446,0.0,0.0,0.0,-0.10334172595507754,-0.915078969348653,0.0,0.0,-0.48470253115467143,1764782631,187,1327.75,0,False
0.0,0.5847680585566791,0.0,0.0,0.0,-0.10962035851416921,-0.9083008527776414,0.0,0.0,-0.48470253115467143,1764782631,187,1335.0,0,False
0.0,0.5895080932546348,0.0,0.0,0.0,-0.11589899107326089,-0.901641650532437,0.0,0.0,-0.48470253115467143,1764782632,187,1342.625,0,False
0.0,0.5966181453015694,0.0,0.0,0.0,-0.12217762363235256,-0.8951756840666693,0.0,0.0,-0.48470253115467143,1764782632,187,1350.25,0,False
0.0,0.6013581799995261,0.0,0.0,0.0,-0.12845625619144424,-0.8884718889492872,0.0,0.0,-0.48470253115467143,1764782632,187,1357.75,0,False
0.0,0.6060982146974817,0.0,0.0,0.0,-0.1347348887505359,-0.8817680938319051,0.0,0.0,-0.48470253115467143,1764782632,187,1365.25,0,False
0.0,0.6084682320464596,0.0,0.0,0.0,-0.14101352130962758,-0.8752723987846857,0.0,0.0,-0.48470253115467143,1764782632,187,1372.75,0,False
0.0,0.6132082667444163,0.0,0.0,0.0,-0.14729215386871924,-0.8685834679580294,0.0,0.0,-0.48470253115467143,1764782632,187,1380.625,0,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.1535707864278109,-0.8618796728406474,0.0,0.0,-0.48470253115467143,1764782632,187,1388.375,0,False
0.0,0.6203183187913498,0.0,0.0,0.0,-0.15984941898690258,-0.8553988420841536,0.0,0.0,-0.48470253115467143,1764782632,187,1396.5,0,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.16612805154599428,-0.8487099112574974,0.0,0.0,-0.48470253115467143,1764782632,187,1404.375,0,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.1786853166641776,-0.8420358447215672,0.0,0.0,-0.48470253115467143,1764782632,187,1412.125,0,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.18496394922326928,-0.8355698782557995,0.0,0.0,-0.48470253115467143,1764782633,187,1420.25,0,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.19124258178236087,-0.8289106760105951,0.0,0.0,-0.48470253115467143,1764782633,187,1428.125,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.19752121434145253,-0.8224447095448275,0.0,0.0,-0.48470253115467143,1764782633,187,1436.5,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.2037998469005442,-0.815800371590349,0.0,0.0,-0.48470253115467143,1764782633,187,1444.875,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.21007847945963587,-0.8091560336358705,0.0,0.0,-0.48470253115467143,1764782633,187,1452.75,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.21635711201872757,-0.8027049314608287,0.0,0.0,-0.48470253115467143,1764782633,187,1460.75,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.22263574457781923,-0.7960605935063503,0.0,0.0,-0.48470253115467143,1764782633,187,1469.25,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.2289143771369109,-0.7894162555518718,0.0,0.0,-0.48470253115467143,1764782633,187,1477.625,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.23519300969600257,-0.7827719175973933,0.0,0.0,-0.48470253115467143,1764782633,187,1485.75,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.24147164225509424,-0.7763208154223514,0.0,0.0,-0.48470253115467143,1764782633,187,1493.875,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.2477502748141859,-0.769676477467873,0.0,0.0,-0.48470253115467143,1764782634,187,1502.375,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.2540289073732776,-0.763240239583557,0.0,0.0,-0.48470253115467143,1764782634,187,1510.625,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.26030753993236927,-0.7565959016290786,0.0,0.0,-0.48470253115467143,1764782634,187,1518.875,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.2665861724914609,-0.7499515636746,0.0,0.0,-0.48470253115467143,1764782634,187,1527.0,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.27286480505055255,-0.7435153257902842,0.0,0.0,-0.48470253115467143,1764782634,187,1535.125,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2791434376096442,-0.7368858521265317,0.0,0.0,-0.48470253115467143,1764782634,187,1543.75,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2854220701687359,-0.7304347499514898,0.0,0.0,-0.48470253115467143,1764782634,187,1552.0,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.29170070272782755,-0.7238201405784632,0.0,0.0,-0.48470253115467143,1764782634,187,1560.625,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2979793352869192,-0.7176960527993913,0.0,0.0,-0.48470253115467143,1764782634,187,1568.625,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.30425796784601095,-0.712553008208229,0.0,0.0,-0.48470253115467143,1764782634,187,1577.375,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.3105366004051026,-0.7085545140029612,0.0,0.0,-0.48470253115467143,1764782635,187,1586.0,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.3105366004051026,-0.705358691496892,0.0,0.0,-0.48470253115467143,1764782635,187,1594.375,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.3105366004051026,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764782635,187,1603.0,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.3168152329641942,-0.701538568780335,0.0,0.0,-0.48470253115467143,1764782635,187,1611.5,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.3168152329641942,-0.7006764399182327,0.0,0.0,-0.48470253115467143,1764782635,187,1620.375,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.3105366004051026,-0.7004088826851664,0.0,0.0,-0.48470253115467143,1764782635,187,1629.0,0,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.3105366004051026,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782635,187,1637.625,0,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.3105366004051026,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782635,187,1646.375,0,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.3105366004051026,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782635,187,1655.25,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.3105366004051026,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782635,187,1664.125,0,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.3105366004051026,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1672.875,0,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.30425796784601095,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1681.375,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.30425796784601095,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1690.375,0,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.30425796784601095,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1698.75,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.30425796784601095,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1707.25,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.30425796784601095,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1715.75,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.30425796784601095,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1723.875,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.2979793352869192,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1732.375,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.2979793352869192,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1741.375,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.2979793352869192,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782636,187,1750.375,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2979793352869192,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1759.25,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.2979793352869192,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1767.75,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2979793352869192,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1776.25,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2979793352869192,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1785.25,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.29170070272782755,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1794.0,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.29170070272782755,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1802.75,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.29170070272782755,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1811.5,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.29170070272782755,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1820.375,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.29170070272782755,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1829.375,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.29170070272782755,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782637,187,1837.875,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2854220701687359,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1846.75,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2854220701687359,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1856.0,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2854220701687359,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1864.75,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2854220701687359,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1873.625,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2854220701687359,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1882.375,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2854220701687359,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1891.0,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1899.875,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1908.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2791434376096442,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1917.875,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2791434376096442,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782638,187,1926.625,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2791434376096442,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1935.125,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2791434376096442,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1944.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2791434376096442,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1953.0,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1961.875,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1970.625,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7003791541037147,0.0,0.0,-0.48470253115467143,1764782639,187,1979.625,0,False
