TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100704211349992,-1.5153322841598607,-0.3005334960404195,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783880,202,2702.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7879638580156034,-1.5153322841598607,-0.3005334960404195,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783880,202,2708.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7658572948962157,-1.5153322841598607,-0.3005334960404195,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2714.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74375073177682,-1.5153322841598607,-0.2703451529009294,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2720.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216441686574323,-1.5153322841598607,-0.2703451529009294,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2727.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216441686574323,-1.5153322841598607,-0.2703451529009294,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2733.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6995376055380367,-1.5153322841598607,-0.2401568097614394,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2740.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677431042418641,-1.4882176017779287,-0.2401568097614394,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2746.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6553244792992533,-1.4882176017779287,-0.2401568097614394,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2753.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-1.461102919395987,-0.2099684666219601,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2759.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6332179161798576,-1.461102919395987,-0.2099684666219601,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783881,202,2767.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111113530604698,-1.461102919395987,-0.2099684666219601,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2774.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890047899410742,-1.433988237014055,-0.17978012348247005,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2780.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5668982268216864,-1.433988237014055,-0.17978012348247005,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2788.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,-1.4068735546321134,-0.14959178034299073,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2795.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447916637022908,-1.4068735546321134,-0.14959178034299073,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2803.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5226851005829031,-1.3797588722501815,-0.11940343720350069,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2811.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,-1.3797588722501815,-0.11940343720350069,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2818.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47847197434411176,-1.3797588722501815,-0.08921509406402137,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2826.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,-1.3526441898682398,-0.08921509406402137,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2834.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43425884810532833,-1.3526441898682398,-0.05902675092453132,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783882,202,2841.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4121522849859406,-1.3255295074862983,-0.028838407785052006,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2849.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36793915874715716,-1.2984148251043661,-0.028838407785052006,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2857.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34583259562776153,-1.2984148251043661,-0.028838407785052006,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2864.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016194693889781,-1.2984148251043661,-0.028838407785052006,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2870.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2795129062695825,-1.3255295074862983,-0.028838407785052006,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2876.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2574063431501947,-1.3526441898682398,-0.028838407785052006,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2882.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23529978003079907,-1.3797588722501815,-0.028838407785052006,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2887.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2131932169114113,-1.4068735546321134,-0.028838407785052006,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2893.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19108665379201567,-1.433988237014055,-0.028838407785052006,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2898.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689800906726279,-1.461102919395987,0.0013499353544380365,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783883,202,2903.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476696443383663,-1.4882176017779287,0.0013499353544380365,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2908.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10266040131444884,-1.5153322841598607,0.0013499353544380365,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2913.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05844727507566544,-1.5424469665418024,0.03153827849392808,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2918.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036340711956269804,-1.5695616489237343,0.03153827849392808,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2923.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,-1.596676331305676,0.0617266216334074,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2928.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029978977401901384,-1.6237910136876177,0.0617266216334074,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2933.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,-1.6780203784514913,0.0617266216334074,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2938.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419210364069265,-1.7051350608334233,0.0617266216334074,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2943.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,-1.732249743215365,0.09191496477289744,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2948.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11840522987947606,-1.7593644255972969,0.09191496477289744,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783884,202,2953.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,-1.7864791079792386,0.09191496477289744,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2959.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,-1.81359379036118,0.12210330791237675,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2964.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,-1.8407084727431122,0.12210330791237675,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2969.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18472491923764725,-1.8407084727431122,0.12210330791237675,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2975.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,-1.8407084727431122,0.12210330791237675,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2981.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,-1.8407084727431122,0.12210330791237675,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2987.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,-1.8407084727431122,0.1522916510518668,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2993.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893804547643065,-1.8407084727431122,0.1522916510518668,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,2999.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510446085958263,-1.8407084727431122,0.1522916510518668,-0.653424330356778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,3006.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,-1.8407084727431122,0.1824799941913461,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783885,202,3012.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,-1.8407084727431122,0.1824799941913461,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3019.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952577348346097,-1.8407084727431122,0.1824799941913461,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3025.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952577348346097,-1.81359379036118,0.21266833733083615,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3032.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,-1.81359379036118,0.21266833733083615,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3039.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,-1.81359379036118,0.24285668047032619,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3045.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394708610733931,-1.7864791079792386,0.24285668047032619,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3053.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,-1.7864791079792386,0.27304502360980554,-0.5593468585501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3060.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,-1.7593644255972969,0.27304502360980554,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3067.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,-1.7593644255972969,0.3032333667492956,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3074.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,-1.732249743215365,0.3032333667492956,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783886,202,3082.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,-1.732249743215365,0.3334217098887749,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3090.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,-1.7051350608334233,0.3334217098887749,-0.46526938674343876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3098.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,-1.7051350608334233,0.36361005302826493,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3105.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,-1.7051350608334233,0.39379839616774426,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3113.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,-1.6780203784514913,0.39379839616774426,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3121.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,-1.6780203784514913,0.4239867393072343,-0.4025510722056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3128.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,-1.6509056960695496,0.4239867393072343,-0.3711919149367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3136.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,-1.6237910136876177,0.4541750824467136,-0.3398327576678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3144.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,-1.6237910136876177,0.4541750824467136,-0.3398327576678867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3152.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,-1.596676331305676,0.48436342558620366,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783887,202,3160.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,-1.5695616489237343,0.48436342558620366,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3167.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,-1.5424469665418024,0.48436342558620366,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3176.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,-1.5424469665418024,0.5145517687256936,-0.27711444313011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3183.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,-1.4882176017779287,0.5145517687256936,-0.27711444313011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3191.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,-1.461102919395987,0.544740111865173,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3199.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,-1.433988237014055,0.544740111865173,-0.24575528586121706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3207.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,-1.433988237014055,0.544740111865173,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3216.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,-1.3797588722501815,0.574928455004663,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3223.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,-1.3526441898682398,0.574928455004663,-0.18303697132344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3232.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,-1.3255295074862983,0.574928455004663,-0.18303697132344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783888,202,3240.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,-1.2984148251043661,0.6051167981441423,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3249.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,-1.2713001427224246,0.6051167981441423,-0.12031865678566499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3257.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,-1.217070777958551,0.6353051412836324,-0.12031865678566499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3266.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,-1.1899560955766189,0.6353051412836324,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3274.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-1.1628414131946774,0.6654934844231117,-0.05760034224788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3283.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-1.1086120484308037,0.6654934844231117,-0.05760034224788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3292.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-1.081497366048862,0.6654934844231117,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3301.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-1.05438268366693,0.6956818275626018,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3309.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-1.0272680012849884,0.6956818275626018,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3318.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-1.0001533189030565,0.6956818275626018,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783889,202,3327.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.9459239541391827,0.6956818275626018,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3335.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.9188092717572411,0.725870170702081,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3344.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.8916945893752996,0.725870170702081,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3353.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.8374652246114259,0.725870170702081,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3362.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.8103505422294939,0.725870170702081,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3370.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.7561211774656202,0.7560585138415711,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3379.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.7290064950836787,0.7560585138415711,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3388.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.7018918127017466,0.7560585138415711,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3396.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.674777130319805,0.7560585138415711,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3405.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.6476624479378633,0.7560585138415711,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783890,202,3414.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.6205477655559314,0.7560585138415711,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3423.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.5934330831739897,0.7560585138415711,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3432.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.5663184007920578,0.7862468569810611,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3441.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.539203718410116,0.7862468569810611,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3450.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.5120890360281841,0.7862468569810611,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3459.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.4849743536462425,0.7862468569810611,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3467.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.4578596712643105,0.8164352001205405,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3476.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.4036303065004272,0.8164352001205405,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3485.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.3765156241184952,0.8164352001205405,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3494.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.34940094173655356,0.8164352001205405,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783891,202,3503.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.3222862593546216,0.8466235432600305,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3511.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.2951715769726799,0.8466235432600305,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3520.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.26805689459074794,0.8466235432600305,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3529.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.24094221220880632,0.8466235432600305,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3538.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.1867128474449327,0.8466235432600305,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783892,202,3547.125,1,False
