TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,-1.2441854603404925,0.6654934844231117,-0.12031865678566499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783069,192,3263.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,-1.217070777958551,0.6654934844231117,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783069,192,3271.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,-1.1899560955766189,0.6654934844231117,-0.05760034224788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3279.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,-1.1357267308127452,0.6956818275626018,-0.05760034224788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3287.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-1.1086120484308037,0.6956818275626018,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3296.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-1.081497366048862,0.725870170702081,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3304.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-1.05438268366693,0.725870170702081,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3312.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-1.0001533189030565,0.725870170702081,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3321.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-0.9730386365211148,0.725870170702081,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3329.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.9459239541391827,0.7560585138415711,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3338.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.8916945893752996,0.7560585138415711,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3347.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.8645799069933675,0.7560585138415711,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783070,192,3355.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.8103505422294939,0.7862468569810611,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3364.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.7832358598475523,0.7862468569810611,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3372.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.7561211774656202,0.7862468569810611,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3381.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.7290064950836787,0.7862468569810611,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3390.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.674777130319805,0.7862468569810611,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3398.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.674777130319805,0.7862468569810611,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3407.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.6205477655559314,0.8164352001205405,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3416.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.6205477655559314,0.7862468569810611,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3424.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.5663184007920578,0.8164352001205405,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3433.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.539203718410116,0.8164352001205405,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783071,192,3442.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.5120890360281841,0.8164352001205405,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3451.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.4849743536462425,0.8164352001205405,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3460.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.4578596712643105,0.8466235432600305,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3469.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.43074498888236884,0.8466235432600305,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3478.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.4036303065004272,0.8466235432600305,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3486.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.3765156241184952,0.8466235432600305,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3495.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.34940094173655356,0.8768118863995098,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3504.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.2951715769726799,0.8768118863995098,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3512.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.26805689459074794,0.8768118863995098,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783072,192,3521.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.24094221220880632,0.8768118863995098,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3530.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.21382752982686468,0.9070002295389998,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3539.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.1867128474449327,0.9070002295389998,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3548.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.15959816506299104,0.9070002295389998,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3556.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.13248348268105906,0.9070002295389998,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3565.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.07825411791718542,0.9070002295389998,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3574.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.05113943553524379,0.9371885726784792,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3582.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.024024753153311793,0.9371885726784792,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3591.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,0.03020461161057147,0.9371885726784792,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3600.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,0.05731929399250347,0.9673769158179693,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783073,192,3609.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,0.0844339763744451,0.9673769158179693,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3618.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.13866334113831874,0.9673769158179693,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3627.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.16577802352025073,0.9673769158179693,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3636.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.19289270590219237,0.9975652589574593,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3645.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.24712207066606598,0.9975652589574593,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3654.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.2742367530480076,0.9975652589574593,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3663.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.30135143542993964,0.9975652589574593,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3672.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.3555808001938133,0.9975652589574593,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3681.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.38269548257575486,1.0277536020969387,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3690.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.4098101649576869,1.0277536020969387,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783074,192,3698.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.4369248473396285,1.0277536020969387,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3707.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.49115421210350213,1.0277536020969387,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3716.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.49115421210350213,1.0277536020969387,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3725.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.5182688944854438,1.0277536020969387,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3734.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.5453835768673758,1.0277536020969387,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3743.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.5724982592493174,1.0579419452364287,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3752.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.5996129416312495,1.0277536020969387,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3760.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.626727624013191,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3769.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.6538423063951231,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3778.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.6809569887770647,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783075,192,3787.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.7080716711590063,1.0579419452364287,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3796.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7351863535409383,1.0579419452364287,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3805.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.7623010359228799,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3814.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7894157183048119,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3823.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8165304006867535,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3832.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8436450830686856,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3841.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8436450830686856,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3850.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8707597654506272,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3859.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8978744478325592,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3868.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.9249891302145008,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783076,192,3877.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.9521038125964425,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3885.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.9792184949783744,1.0277536020969387,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3894.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.0063331773603161,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3902.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.0063331773603161,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3911.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.033447859742248,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3919.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,1.033447859742248,0.9371885726784792,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3926.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,1.033447859742248,0.9070002295389998,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3934.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,1.033447859742248,0.8768118863995098,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3941.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,1.033447859742248,0.8466235432600305,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3948.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.033447859742248,0.8164352001205405,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783077,192,3954.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.033447859742248,0.7560585138415711,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3960.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.033447859742248,0.725870170702081,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3966.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.0063331773603161,0.6654934844231117,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3971.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.0063331773603161,0.6353051412836324,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3976.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,0.9792184949783744,0.574928455004663,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3980.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,0.9792184949783744,0.544740111865173,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3985.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,0.9792184949783744,0.48436342558620366,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3989.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,0.9521038125964425,0.4541750824467136,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3992.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,0.9521038125964425,0.4239867393072343,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3996.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,0.9249891302145008,0.36361005302826493,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783078,192,3999.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,0.9249891302145008,0.3334217098887749,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4003.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,0.9249891302145008,0.3032333667492956,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4008.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,0.8978744478325592,0.24285668047032619,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4012.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489627447448848,0.8978744478325592,0.21266833733083615,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4017.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6047496185061014,0.8707597654506272,0.1824799941913461,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4022.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,0.8436450830686856,0.1522916510518668,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4027.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,0.8165304006867535,0.12210330791237675,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4032.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,0.7894157183048119,0.09191496477289744,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4037.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.7623010359228799,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4042.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.7351863535409383,0.0617266216334074,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783079,192,4047.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,0.7080716711590063,0.03153827849392808,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4052.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.6809569887770647,0.03153827849392808,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4058.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.626727624013191,0.0013499353544380365,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4063.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.5996129416312495,-0.028838407785052006,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4069.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.5453835768673758,-0.028838407785052006,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4075.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.5182688944854438,-0.028838407785052006,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4082.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.49115421210350213,-0.028838407785052006,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4089.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.46403952972157014,-0.028838407785052006,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4095.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.4098101649576869,-0.05902675092453132,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4102.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.38269548257575486,-0.05902675092453132,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783080,192,4109.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.3555808001938133,-0.05902675092453132,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4115.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.30135143542993964,-0.05902675092453132,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4122.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.30135143542993964,-0.05902675092453132,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4129.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40579055043157214,0.2742367530480076,-0.05902675092453132,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4136.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,0.2742367530480076,-0.08921509406402137,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4142.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,0.30135143542993964,-0.08921509406402137,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4149.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,0.30135143542993964,-0.08921509406402137,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764783081,192,4156.625,2,False
