TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969501298948469,-0.9579459701174048,0.40458299900798933,-0.01721510602423933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438648.438,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,-0.9379513481293741,0.4206424122288648,-0.01721510602423933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438656.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,-0.9179567261413363,0.4206424122288648,-0.00027789330849579665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438664.594,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292094682333894,-0.8979621041533056,0.4206424122288648,-0.00027789330849579665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438672.281,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453391374026578,-0.8779674821652678,0.4367018254497403,0.016659319407241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438680.469,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453391374026578,-0.8579728601772371,0.4367018254497403,0.016659319407241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438688.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614688065719319,-0.8379782381891993,0.4527612386706101,0.03359653212298525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438696.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614688065719319,-0.8179836162011686,0.4527612386706101,0.03359653212298525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212650,75,438704.781,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677598475741206,-0.7779943722250929,0.4527612386706101,0.05053374483872277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438712.594,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937281449104744,-0.7579997502370622,0.4688206518914856,0.0674709575544663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438720.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937281449104744,-0.7380051282490244,0.4688206518914856,0.0674709575544663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438729.094,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098578140797486,-0.6980158842729559,0.4688206518914856,0.08440817027020382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438737.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098578140797486,-0.6780212622849252,0.4848800651123554,0.10134538298594735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438745.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,-0.6580266402968875,0.4848800651123554,0.10134538298594735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438754.344,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,-0.6380320183088568,0.4848800651123554,0.11828259570168487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438762.469,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,-0.5980427743327812,0.5009394783332308,0.11828259570168487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438771.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742117152418291,-0.5780481523447505,0.5009394783332308,0.1352198084174284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438779.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742117152418291,-0.538058908368682,0.5009394783332308,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212651,75,438787.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,-0.5180642863806442,0.5009394783332308,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438796.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,-0.49806966439261346,0.5169988915541006,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438804.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,-0.47807504240457566,0.5169988915541006,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438813.469,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.43808579842850714,0.5169988915541006,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438822.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.4180911764404694,0.5169988915541006,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438830.469,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743764907568336,-0.3980965544524387,0.5169988915541006,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438839.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,-0.3781019324644009,0.5169988915541006,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438847.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,-0.3581073104763702,0.5330583047749762,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438856.375,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,-0.33811268848833237,0.5330583047749762,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438865.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,-0.31811806650030167,0.5330583047749762,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212652,75,438873.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806635829095376,-0.27812882252422605,0.5330583047749762,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438882.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,-0.25813420053619535,0.5330583047749762,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438891.281,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,-0.23813957854815757,0.5330583047749762,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438899.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,-0.21814495656012686,0.549117717995846,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438908.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,-0.19815033457208908,0.549117717995846,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438917.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,-0.17815571258405838,0.549117717995846,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438926.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550248366031926,-0.15816109059602057,0.549117717995846,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438935.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,-0.13816646860798987,0.5651771312167214,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438944.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,-0.09817722463191428,0.5651771312167214,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438952.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,-0.07818260264388358,0.5651771312167214,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212653,75,438961.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872841749417352,-0.058187980655845774,0.5651771312167214,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,438970.844,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,-0.03819335866781508,0.5812365444375969,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,438979.344,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,-0.018198736679777276,0.5812365444375969,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,438988.406,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,0.0017958853082534196,0.5812365444375969,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,438997.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195435132802777,0.04178512928432902,0.5812365444375969,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,439006.031,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,0.06177975127235972,0.5812365444375969,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,439015.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,0.08177437326039752,0.5972959576584667,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,439023.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518028516188202,0.10176899524842822,0.5972959576584667,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,439032.969,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,0.1417582392244967,0.5972959576584667,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212654,75,439042.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,0.16175286121253452,0.6133553708793422,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439050.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,0.20174210518860303,0.6133553708793422,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439060.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,0.2217367271766408,0.6133553708793422,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439068.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.2417313491646715,0.6133553708793422,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439077.938,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001918591266368,0.28172059314074,0.629414784100212,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439087.188,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.3017152151287778,0.629414784100212,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439095.875,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.3217098371168085,0.629414784100212,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439105.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.361699081092877,0.629414784100212,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439113.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.3816937030809148,0.6454741973210875,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439123.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.40168832506895263,0.6454741973210875,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212655,75,439132.438,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485808666344476,0.4416775690450211,0.6454741973210875,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439141.219,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4616721910330518,0.6454741973210875,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439150.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.4816668130210896,0.6454741973210875,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439159.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.5016614350091203,0.6454741973210875,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439168.438,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.5216560569971581,0.6615336105419573,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439177.719,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.5416506789851959,0.6615336105419573,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439186.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.5616453009732266,0.6615336105419573,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439195.844,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.5816399229612644,0.6615336105419573,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439204.625,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.6016345449492951,0.6615336105419573,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439213.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.6216291669373329,0.6615336105419573,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212656,75,439223.281,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.6416237889253636,0.6615336105419573,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439232.125,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.6616184109134015,0.6615336105419573,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439241.531,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.681613032901432,0.6615336105419573,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439250.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.7016076548894699,0.6615336105419573,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439259.688,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7216022768775077,0.6615336105419573,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439268.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7415968988655384,0.6615336105419573,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439278.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7415968988655384,0.6615336105419573,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439286.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7615915208535762,0.6454741973210875,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439296.844,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.7815861428416069,0.6454741973210875,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439305.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.8015807648296447,0.6454741973210875,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212657,75,439315.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.8215753868176754,0.6454741973210875,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439324.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.8415700088057132,0.6454741973210875,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439333.656,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.8615646307937439,0.6454741973210875,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439342.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.8815592527817817,0.6454741973210875,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439351.938,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.8815592527817817,0.629414784100212,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439359.969,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130995433115385,0.9015538747698195,0.629414784100212,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439368.156,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.9015538747698195,0.6133553708793422,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439375.906,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969698741422642,0.9015538747698195,0.5972959576584667,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439383.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080840204972996,0.9015538747698195,0.5812365444375969,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439390.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647105358037219,0.9015538747698195,0.5651771312167214,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212658,75,439396.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324511974651793,0.9015538747698195,0.549117717995846,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439402.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163215282959053,0.9015538747698195,0.5169988915541006,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439408.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840621899573627,0.9015538747698195,0.5009394783332308,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439414.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679325207880943,0.9015538747698195,0.4688206518914856,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439419.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356731824495518,0.8815592527817817,0.4527612386706101,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439424.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034138441110036,0.8815592527817817,0.4206424122288648,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439429.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871154505772461,0.8815592527817817,0.40458299900798933,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439434.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388951674339186,0.8615646307937439,0.37246417256624403,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439439.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227654982646502,0.8615646307937439,0.35640475934537424,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439443.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790506159926102,0.8615646307937439,0.34034534612449874,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212659,75,439448.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582468215875594,0.8415700088057132,0.30822651968275344,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439453.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725987483249017,0.8415700088057132,0.29216710646188365,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439458.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937281449104744,0.8215753868176754,0.2761076932410082,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439462.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614688065719319,0.8215753868176754,0.2600482800201327,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439467.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453391374026578,0.8015807648296447,0.2279294535783874,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439472.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,0.8015807648296447,0.2118700403575176,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439477.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969501298948469,0.7815861428416069,0.19581062713664213,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439483.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646907915563044,0.7615915208535762,0.17975121391577234,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439488.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485611223870303,0.7415968988655384,0.16369180069489683,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439493.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324314532177619,0.7216022768775077,0.16369180069489683,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212660,75,439499.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324314532177619,0.7016076548894699,0.14763238747402135,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439504.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,0.6616184109134015,0.14763238747402135,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439510.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.6416237889253636,0.13157297425315156,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439516.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.6216291669373329,0.11551356103227607,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439522.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.5816399229612644,0.11551356103227607,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439528.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.5616453009732266,0.11551356103227607,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439533.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.5416506789851959,0.09945414781140628,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439540.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.5216560569971581,0.09945414781140628,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439546.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.4816668130210896,0.09945414781140628,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439552.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.4616721910330518,0.09945414781140628,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212661,75,439558.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.4416775690450211,0.09945414781140628,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765212662,75,439564.719,2,False
